Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,,0.31,0.3,0.32,0.28,0.32,0.31,0.35,0.32,0.29,0.3,0.33,0.3,0.33,0.3,0.3,0.31,0.33,0.32,0.29,0.31,0.32,0.31,0.31,0.32,0.28,0.29,0.27,0.4,0.3,0.33,0.34,0.32,0.31,0.32,0.3,0.33,0.31,0.33,0.3,0.25,0.32,0.34,0.32,0.3,0.34,0.32,0.31
,,,,,,,,abcefgi,,,,afgi,,b,,,,,,,,,,,d,,,,,,a,a,,,,,a,,,b,,b,ab,b,,a,,
,Not at all well,1475,661,807,141,255,282,271,263,264,396,553,527,611,864,247,456,300,246,227,703,772,902,560,1280,36,89,34,30,783,673,424,343,1293,146,711,711,937,513,641,177,262,202,630,647,771,826,573
,,0.16,0.15,0.17,0.12,0.17,0.2,0.19,0.19,0.13,0.15,0.19,0.15,0.2,0.15,0.12,0.15,0.17,0.18,0.27,0.14,0.19,0.18,0.15,0.17,0.22,0.12,0.11,0.19,0.14,0.21,0.24,0.22,0.16,0.21,0.13,0.23,0.14,0.22,0.14,0.13,0.15,0.16,0.19,0.12,0.23,0.17,0.16
,,,,a,,afg,abfgi,afgi,afgi,,a,afgi,af,b,,,a,af,af,abcdfg,a,abcf,b,,cd,acd,,,,,a,ab,a,,a,,a,,a,,,,b,abcd,,a,,
,Don't know,622,282,336,56,87,76,107,136,159,143,184,295,226,395,110,210,108,110,84,321,301,403,208,552,6,34,14,6,401,205,109,106,556,55,258,294,329,260,182,49,72,60,297,244,285,243,298
,,0.07,0.07,0.07,0.05,0.06,0.05,0.07,0.1,0.08,0.05,0.06,0.09,0.07,0.07,0.06,0.07,0.06,0.08,0.1,0.06,0.08,0.08,0.06,0.07,0.03,0.05,0.05,0.04,0.07,0.07,0.06,0.07,0.07,0.08,0.05,0.09,0.05,0.11,0.04,0.04,0.04,0.05,0.09,0.05,0.08,0.05,0.08
,,,,,,,,acg,abcdgh,abcg,,,abcgh,,,,a,,ac,abcfg,,ac,b,,bcd,,,,,,,,,,,,a,,a,,,,,abcd,,a,,a
,NET: Well,4076,2059,1994,643,674,627,558,558,1017,1317,1185,1575,1239,2838,1038,1368,811,580,279,2406,1670,2210,1837,3369,79,386,174,60,2814,1218,637,604,3701,279,2886,1072,3213,830,2277,824,869,584,1368,2804,1172,2325,1637
,,0.45,0.48,0.43,0.55,0.45,0.44,0.39,0.4,0.5,0.49,0.41,0.46,0.4,0.48,0.52,0.46,0.45,0.42,0.34,0.48,0.42,0.43,0.49,0.44,0.47,0.54,0.57,0.38,0.49,0.39,0.36,0.39,0.46,0.39,0.52,0.34,0.5,0.35,0.51,0.59,0.49,0.46,0.41,0.53,0.35,0.47,0.45
,,,b,,bcdefghi,deh,de,,,bcdehi,bcdehi,,deh,,a,bcdefg,deg,eg,e,,bcdeg,e,,a,,,ae,abe,,bcd,c,,,b,,b,,b,,de,acde,e,e,,b,,,
,NET: Not well,4278,1974,2284,476,726,724,782,705,865,1202,1506,1570,1633,2645,857,1384,893,677,467,2241,2037,2514,1728,3677,83,294,116,93,2511,1715,1028,835,3827,376,2373,1751,2924,1289,2000,531,841,629,1708,2231,1910,2427,1688
,,0.48,0.46,0.5,0.41,0.49,0.51,0.54,0.5,0.42,0.45,0.52,0.46,0.53,0.45,0.43,0.47,0.49,0.5,0.56,0.45,0.51,0.49,0.46,0.48,0.5,0.41,0.38,0.58,0.44,0.55,0.58,0.54,0.47,0.53,0.43,0.56,0.45,0.54,0.45,0.38,0.47,0.49,0.51,0.42,0.57,0.49,0.47
,,,,a,,afgi,afgi,abefgi,afgi,,a,abfgi,af,b,,,a,af,af,abcdfg,a,abf,b,,cd,cd,,,cd,,a,abd,a,,a,,a,,a,b,,b,ab,abc,,a,,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
