Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140
,Credit card,496,146,129,221,144,185,347,122,329,162,210,54,97,65,60,175,216,281,132,111,38,114,383,281,125,248,244,136,113,115,119,10,91,21,86,50,4,49,23,7,20,48,39,35,43,44,84,68,37,71,118,128,86,51,43,454,43,257,239,361,35,52,37,6,336,10,1,14,9,5,11,10,19,23,3,3,4,21,11,5,4,2,362,26,68,52,267,235,31,79,65,14,1,3,33,286,107,65,401,476,496,339,258,81,155,283,194,287,304,496,438,133,292,496,185,433,63,358,285,153,114,246,131,37,97,108,99,84,19,44,8,73,124,160,130,138,200,178,51
,,0.12,0.15,0.13,0.11,0.19,0.2,0.16,0.08,0.15,0.09,0.17,0.06,0.07,0.18,0.2,0.2,0.08,0.2,0.2,0.21,0.17,0.1,0.14,0.2,0.16,0.15,0.11,0.14,0.17,0.16,0.08,0.17,0.17,0.17,0.15,0.12,0.11,0.15,0.12,0.08,0.1,0.1,0.11,0.1,0.12,0.12,0.21,0.13,0.1,0.2,0.2,0.2,0.14,0.07,0.04,0.16,0.04,0.12,0.13,0.11,0.21,0.21,0.19,0.22,0.1,0.19,0.15,0.17,0.18,0.17,0.24,0.27,0.19,0.33,0.12,0.11,0.14,0.17,0.22,0.27,0.23,0.19,0.17,0.15,0.05,0.11,0.19,0.19,0.19,0.12,0.12,0.12,0.08,0.11,0.11,0.17,0.07,0.11,0.22,0.2,0.32,0.27,0.3,0.29,0.31,0.3,0.3,0.29,0.28,0.46,0.22,0.33,0.29,0.45,0.29,0.17,0.04,0.19,0.21,0.22,0.22,0.15,0.17,0.23,0.13,0.1,0.13,0.12,0.16,0.12,0.18,0.17,0.18,0.2,0.07,0.22,0.13,0.17,0.24
,,,c,,,cd,cd,d,,b,,b,,,ab,ab,ab,,afg,afg,afg,af,,af,afg,c,c,,c,c,b,,b,bg,b,b,b,,egl,,,,,,,,,bcdefghikl,,,defgh,defgh,defgh,efh,fh,,efh,,,,,a,a,a,,,a,,,,,a,a,a,adilmn,,,,a,a,,,,cd,c,,c,deikl,deikl,deikl,k,k,k,,,k,deikl,,k,b,,bik,k,bk,k,k,k,k,k,k,abcdefghiklmo,,bk,k,abcdefghiklmo,k,b,,,,,,,,bcdeg,c,,c,,c,,,d,d,d,,b,,,a
,"Buy now, pay later / hire purchase",253,85,72,95,101,117,198,51,176,77,115,18,40,26,39,103,85,168,75,65,29,57,195,168,64,148,102,91,57,58,38,6,43,14,54,37,2,17,17,5,20,22,19,24,21,18,43,32,15,52,81,72,26,16,6,247,6,145,108,173,17,31,26,3,162,3,0,8,3,5,3,6,14,12,2,1,3,17,6,3,2,2,199,11,17,34,147,137,10,46,36,9,2,1,14,160,45,31,221,245,253,215,163,56,102,174,127,179,186,253,240,86,198,253,125,236,17,200,172,100,86,124,90,23,46,43,50,48,13,27,2,39,78,80,53,101,89,108,33
,,0.06,0.08,0.07,0.05,0.13,0.13,0.09,0.03,0.08,0.04,0.09,0.02,0.03,0.07,0.13,0.12,0.03,0.12,0.11,0.12,0.13,0.05,0.07,0.12,0.08,0.09,0.04,0.09,0.08,0.08,0.03,0.1,0.08,0.11,0.1,0.09,0.06,0.05,0.08,0.06,0.1,0.05,0.05,0.07,0.06,0.05,0.11,0.06,0.04,0.14,0.14,0.11,0.04,0.02,0.01,0.08,0.01,0.07,0.06,0.05,0.11,0.12,0.13,0.13,0.05,0.05,0,0.09,0.07,0.16,0.06,0.17,0.14,0.18,0.07,0.03,0.1,0.13,0.11,0.16,0.1,0.2,0.09,0.06,0.01,0.08,0.1,0.11,0.06,0.07,0.07,0.08,0.15,0.05,0.05,0.1,0.03,0.05,0.12,0.1,0.16,0.17,0.19,0.2,0.2,0.18,0.19,0.18,0.17,0.23,0.12,0.21,0.19,0.23,0.2,0.09,0.01,0.11,0.13,0.14,0.17,0.07,0.12,0.15,0.06,0.04,0.07,0.07,0.11,0.07,0.05,0.09,0.12,0.1,0.03,0.16,0.06,0.1,0.15
,,,c,c,,cd,cd,d,,b,,b,,,ab,abc,abc,,afg,afg,afg,afg,a,af,afg,c,c,,c,c,b,,b,b,b,b,b,,,l,,aefil,,,,,,aefhikl,,,defgh,defgh,defgh,efh,fh,,defh,,,,,a,a,a,,,,,,,a,,a,a,abl,,,,a,a,,,,c,c,,c,deikl,cdeikl,k,k,k,k,,,,deikl,,k,b,,k,k,ak,k,ak,k,k,k,k,abcfghikm,,abk,ak,abfhik,ak,b,,,,a,ab,,a,bcdeg,c,,c,c,c,c,,d,d,d,,b,,,a
,Catalogue credit,184,67,56,60,70,92,160,38,138,44,90,21,24,13,36,72,58,126,47,56,23,57,127,126,43,113,70,73,40,38,27,5,28,11,45,28,1,24,11,6,14,16,10,17,16,14,16,27,13,23,53,45,35,21,7,177,7,120,64,148,11,12,9,1,139,4,1,5,3,2,6,0,3,6,1,1,2,4,4,2,1,0,131,13,14,34,87,77,10,37,30,6,0,2,20,111,43,19,164,183,184,146,109,36,68,118,87,122,129,130,171,49,126,184,81,171,13,151,127,71,64,79,71,11,25,34,35,41,9,26,2,46,53,63,21,75,83,101,21
,,0.05,0.07,0.06,0.03,0.09,0.1,0.07,0.02,0.06,0.02,0.07,0.02,0.02,0.04,0.12,0.08,0.02,0.09,0.07,0.11,0.1,0.05,0.05,0.09,0.05,0.07,0.03,0.07,0.06,0.05,0.02,0.08,0.05,0.09,0.08,0.07,0.03,0.07,0.06,0.07,0.07,0.03,0.03,0.05,0.05,0.04,0.04,0.05,0.04,0.06,0.09,0.07,0.06,0.03,0.01,0.06,0.01,0.06,0.03,0.04,0.06,0.05,0.05,0.04,0.04,0.07,0.18,0.06,0.06,0.05,0.13,0,0.03,0.08,0.04,0.04,0.05,0.03,0.07,0.11,0.06,0,0.06,0.07,0.01,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0,0.08,0.07,0.07,0.03,0.03,0.09,0.08,0.12,0.12,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.09,0.12,0.12,0.17,0.13,0.07,0.01,0.08,0.09,0.1,0.13,0.05,0.09,0.07,0.03,0.03,0.05,0.06,0.07,0.07,0.04,0.11,0.08,0.08,0.01,0.12,0.05,0.09,0.1
,,,c,c,,d,cd,d,,b,,b,,,b,abc,abc,,afg,afg,acfg,afg,a,a,afg,c,c,,c,c,b,,b,b,b,bd,b,,efijl,,f,ef,,,,,,,,,efh,defgh,efh,efh,fh,,efh,,b,,,,,,,,,,,,,ahin,,,,,,,,,,,,c,c,,c,kl,kl,k,kl,kl,,,,kl,kl,,,,,k,k,k,k,k,k,k,k,k,k,,k,k,abcfhijklmo,k,b,,,,,ab,,a,bc,,,,bc,bc,bc,,d,d,d,,b,,,
,Personal loan from a bank/building society,170,50,49,70,45,65,127,48,107,60,64,19,26,13,12,80,59,111,56,41,14,31,139,111,58,70,99,37,33,53,41,5,30,3,25,12,1,17,10,2,6,19,18,13,12,15,31,18,10,25,49,49,23,13,10,160,10,76,94,105,18,24,17,3,99,3,0,3,5,3,4,6,9,10,2,1,2,13,1,3,3,0,138,7,11,15,110,99,11,27,24,3,0,0,7,117,20,16,145,167,170,139,100,33,67,111,83,115,122,170,155,55,121,170,86,160,9,139,122,66,58,79,53,15,33,41,37,30,2,8,3,19,38,67,45,61,60,57,24
,,0.04,0.05,0.05,0.04,0.06,0.07,0.06,0.03,0.05,0.03,0.05,0.02,0.02,0.04,0.04,0.09,0.02,0.08,0.08,0.08,0.06,0.03,0.05,0.08,0.07,0.04,0.04,0.04,0.05,0.07,0.03,0.08,0.05,0.02,0.04,0.03,0.03,0.05,0.05,0.02,0.03,0.04,0.05,0.04,0.03,0.04,0.08,0.03,0.03,0.07,0.08,0.08,0.04,0.02,0.01,0.05,0.01,0.04,0.05,0.03,0.11,0.09,0.09,0.11,0.03,0.07,0,0.03,0.1,0.11,0.09,0.15,0.09,0.14,0.07,0.03,0.06,0.1,0.02,0.14,0.15,0,0.06,0.04,0.01,0.03,0.08,0.08,0.07,0.04,0.04,0.03,0,0,0.03,0.07,0.01,0.03,0.08,0.07,0.11,0.11,0.12,0.12,0.13,0.12,0.13,0.11,0.11,0.16,0.08,0.13,0.12,0.15,0.14,0.06,0.01,0.07,0.09,0.1,0.11,0.05,0.07,0.1,0.04,0.04,0.05,0.04,0.02,0.02,0.06,0.05,0.06,0.09,0.02,0.1,0.04,0.05,0.11
,,,c,,,d,d,d,,b,,b,,,,b,abcd,,afg,afg,afg,af,,af,afg,bcde,,,,,befg,,bg,b,,,,,,,,,,,,,,cdeghikl,,,defh,defgh,defgh,efh,,,efh,,,a,,a,a,a,,,,,,a,a,a,ado,a,ado,,,,a,,,,,cd,c,,c,defikl,defikl,ikl,k,k,,,,,deikl,,k,,,k,k,k,k,k,k,k,k,k,abcfhikm,,k,k,abcfhikm,k,b,,,,,a,,a,bcdefg,,,g,,,,,d,d,abd,,b,,,a
,Personal loan from a credit union,96,30,33,32,25,38,86,18,67,29,38,1,15,6,14,47,22,74,29,31,14,15,82,74,20,47,48,27,20,19,28,1,17,2,19,8,1,6,10,1,8,4,8,4,9,13,18,8,6,19,31,37,7,1,0,96,0,50,47,60,12,8,14,2,49,7,2,3,4,5,2,1,2,2,0,2,3,9,4,1,2,0,80,2,6,10,69,62,7,12,9,3,0,0,5,75,7,9,89,96,96,91,69,23,38,71,51,78,79,73,95,30,79,96,55,95,1,78,68,34,42,47,34,10,20,16,21,21,2,5,1,6,15,48,24,42,41,29,25
,,0.02,0.03,0.03,0.02,0.03,0.04,0.04,0.01,0.03,0.02,0.03,*%,0.01,0.02,0.05,0.05,0.01,0.05,0.04,0.06,0.06,0.01,0.03,0.05,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.05,0.02,0.04,0.01,0.02,0.01,0.03,0.04,0.04,0.02,0.02,0.05,0.05,0.06,0.01,*%,0,0.03,0,0.02,0.02,0.02,0.07,0.03,0.07,0.08,0.02,0.13,0.33,0.03,0.08,0.18,0.03,0.02,0.02,0.03,0,0.05,0.09,0.07,0.09,0.06,0.12,0,0.04,0.01,*%,0.02,0.05,0.05,0.04,0.02,0.02,0.03,0,0,0.02,0.05,*%,0.01,0.05,0.04,0.06,0.07,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.07,0.05,0.07,0.08,0.09,0.09,0.04,*%,0.04,0.05,0.05,0.08,0.03,0.04,0.07,0.03,0.01,0.03,0.03,0.02,0.01,0.02,0.01,0.02,0.06,0.01,0.07,0.03,0.03,0.11
,,,c,c,,d,d,d,,b,,b,,a,a,abc,abc,,afg,afg,afg,afg,,af,afg,,,,,,,,,,,,,,,aefgkl,,egkl,,,,,eg,aegkl,,,defh,defgh,defgh,efh,,,defh,,,,,ac,,ac,,,adij,,,a,adghijn,,,,,,,ai,a,ai,,,,bc,,,c,deikl,deikl,kl,k,k,k,,,k,deikl,,k,,,,k,k,k,k,k,k,k,k,k,,k,k,ak,ak,b,,,,,abc,,a,bcdefg,,,,c,,,,,,abd,,b,,,a
,"Personal loan from an unlicensed lender (i.e. a lender providing short term loans at a high cost - sometimes known as a loan shark). This excludes loans from lenders such as banks, authorised doorstep lenders or payday lenders.",135,52,34,49,41,59,116,40,96,36,44,8,19,8,14,74,35,100,41,45,14,22,113,100,29,67,67,33,33,21,37,8,25,9,22,11,2,6,6,2,3,17,11,12,7,8,44,14,4,27,48,41,16,2,1,134,1,58,77,79,19,13,23,1,69,3,3,4,6,5,4,5,5,4,3,0,1,16,6,2,1,0,120,5,2,10,104,93,12,13,11,2,0,0,8,106,10,14,132,135,135,128,85,39,61,100,81,101,109,135,133,48,110,135,82,135,0,127,123,65,59,60,44,23,34,31,21,17,3,5,0,12,25,68,29,75,38,44,38
,,0.03,0.05,0.03,0.02,0.05,0.06,0.05,0.03,0.05,0.02,0.04,0.01,0.01,0.02,0.05,0.09,0.01,0.07,0.06,0.09,0.06,0.02,0.04,0.07,0.04,0.04,0.03,0.03,0.05,0.03,0.02,0.13,0.04,0.07,0.04,0.03,0.05,0.02,0.03,0.02,0.02,0.04,0.03,0.03,0.02,0.02,0.11,0.03,0.01,0.07,0.08,0.06,0.03,*%,*%,0.05,*%,0.03,0.04,0.02,0.12,0.05,0.12,0.03,0.02,0.06,0.52,0.04,0.12,0.16,0.08,0.13,0.05,0.06,0.11,0,0.03,0.12,0.12,0.1,0.04,0,0.06,0.03,*%,0.02,0.07,0.07,0.07,0.02,0.02,0.02,0,0,0.03,0.06,0.01,0.02,0.07,0.06,0.09,0.1,0.1,0.14,0.12,0.1,0.12,0.1,0.1,0.12,0.07,0.12,0.11,0.12,0.13,0.05,0,0.07,0.09,0.09,0.12,0.04,0.06,0.14,0.05,0.03,0.03,0.02,0.02,0.01,0,0.03,0.04,0.09,0.01,0.12,0.03,0.04,0.18
,,,bc,,,d,d,d,,b,,b,,,,ab,abcd,,afg,afg,afg,af,,af,afg,,,,,c,,,abdfg,b,abg,,,,,,,,l,,,,,abcdefghikl,,,defgh,defgh,defgh,efh,,,defh,,,a,,ac,a,ac,,,a,,,al,adil,a,al,a,a,,,,adl,al,,,,cd,c,,c,defikl,defikl,defikl,k,k,,,,k,deikl,,k,b,,k,k,k,ak,ak,k,ak,k,k,ak,,ak,k,ak,abk,b,,,a,a,a,,a,bcdefgh,eg,,,,,,,,d,abd,,b,,,a
,Money borrowed from family or friends (if you have a plan for repaying with them),268,102,72,94,96,116,203,42,205,64,132,34,42,31,39,99,107,161,73,61,27,73,195,161,61,162,104,88,73,51,43,10,60,14,59,30,3,24,14,3,15,28,25,19,28,15,51,24,22,57,66,64,46,25,10,258,10,163,105,180,20,29,34,4,174,2,1,3,4,3,6,6,13,9,6,1,2,22,9,2,4,1,194,20,21,43,133,118,16,52,48,4,0,4,26,159,58,31,231,261,268,206,134,54,96,154,122,154,170,268,252,74,169,268,118,259,9,230,196,110,90,133,99,13,52,46,54,50,12,37,5,54,82,71,57,112,85,113,32
