Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140
,,0.12,0.17,0.12,0.08,0.26,0.25,0.16,0.04,0.17,0.06,0.22,0.08,0,0,0.22,0,0.08,0.22,0.22,0.16,0.36,0.12,0,0.22,0.12,0.17,0.06,0.17,0.16,0.13,0.04,0.07,0.16,0.23,0.2,0.14,0,0.13,0.12,0.23,0.16,0.14,0.11,0.06,0.13,0.07,0.11,0.14,0.07,0.18,0.21,0.21,0.15,0.1,0.03,0.16,0.03,0.12,0.1,0.11,0.25,0.05,0.11,0.52,0.11,0.42,0,0.13,0.29,0,0.35,0.16,0,0.14,0,0.15,0,0.14,0.09,0,0,1,0.13,0.27,0.03,0.21,0.12,0.12,0.12,0.13,0.12,0.16,0,0.14,0.23,0.13,0.11,0,0.21,0.16,0.22,0.23,0.24,0.26,0.22,0.25,0.24,0.23,0.24,0.22,0.21,0.23,0.25,0.21,0.2,0.18,0,0.24,0.3,0.37,0.39,0.1,0.24,0.09,0.05,0.06,0.1,0.11,0.29,0.23,0.19,0.26,0.21,0.14,0.03,0.28,0.11,0.2,0.29
,,,c,,,cd,cd,d,,b,,ab,,,,a,,,af,af,a,abcdfh,a,,af,c,c,,c,c,b,,,b,,b,b,,,,,gl,,,,,,,g,,fh,efh,efh,fh,fh,,efh,,,,,ac,,,,,,,,,,,,,,,,,,,,,,c,ac,,ac,,,,,,,,,abdejk,,,,,,,,,,,,,,,,,,,,,b,,,a,a,ab,,a,,,,,,bcde,bcde,,cd,cd,d,,b,,,
,"not been able to replace or repair major electrical goods such as a refrigerator, TV or washing machine when it's been broken because I/we cannot afford it",210,65,55,90,81,91,162,34,161,48,132,121,0,0,89,0,121,89,42,30,17,210,0,89,26,144,66,103,41,24,40,2,37,4,54,49,0,20,11,9,17,28,21,11,12,17,20,30,15,15,36,46,46,43,23,187,23,133,76,184,9,4,12,1,175,3,0,5,5,1,1,2,2,0,1,1,0,5,6,1,0,1,111,25,27,51,62,52,10,41,37,4,0,1,33,103,107,0,123,160,138,114,82,29,48,92,65,96,106,78,154,35,88,80,53,210,0,175,137,93,55,78,98,4,18,54,18,31,12,71,4,59,70,36,41,65,94,117,5
,,0.18,0.23,0.17,0.15,0.28,0.29,0.22,0.07,0.25,0.09,0.3,0.14,0,0,0.3,0,0.14,0.3,0.27,0.3,0.35,0.18,0,0.3,0.18,0.23,0.12,0.24,0.21,0.19,0.1,0.12,0.21,0.19,0.25,0.24,0,0.19,0.18,0.43,0.24,0.19,0.23,0.11,0.13,0.16,0.19,0.17,0.13,0.24,0.24,0.31,0.25,0.17,0.06,0.23,0.06,0.19,0.15,0.17,0.23,0.13,0.24,0.52,0.17,0.41,0,0.19,0.21,0.47,0.22,0.25,0.1,0,1,0.19,0,0.17,0.32,0.3,0,1,0.21,0.35,0.07,0.27,0.2,0.2,0.23,0.19,0.21,0.11,0,0.13,0.26,0.2,0.16,0,0.27,0.26,0.33,0.33,0.37,0.34,0.34,0.36,0.34,0.36,0.35,0.32,0.29,0.35,0.35,0.31,0.31,0.28,0,0.31,0.34,0.43,0.4,0.15,0.32,0.18,0.11,0.14,0.14,0.14,0.27,0.32,0.25,0.33,0.3,0.2,0.07,0.31,0.19,0.27,0.17
,,,c,,,cd,cd,d,,b,,b,,,,a,,,af,af,af,af,a,,af,c,c,,c,c,b,,,b,,b,b,,,,,gl,,g,,,,,,,fh,fh,efgh,fh,fh,,efh,,,,,,,,,,,,,,,,,,,,,,,,,,,c,ac,,c,,,,,,,,,fk,,,,,,,,k,,,,,,,,,,,,,b,,,,ab,,,a,,,,,,bcde,bcde,,cd,cd,d,,b,,,
,gone without a shower or bath because I/we cannot afford it,238,73,69,96,89,97,174,53,172,62,146,160,0,0,78,0,160,78,38,25,15,238,0,78,30,154,82,98,56,28,52,3,46,9,60,38,2,27,10,5,12,33,14,21,15,19,23,36,23,12,27,42,55,60,42,196,42,148,90,219,8,4,5,1,208,3,0,8,4,1,4,0,3,0,0,1,0,2,3,0,0,1,113,22,44,67,56,47,9,54,44,10,0,1,44,109,129,0,120,148,119,97,69,21,39,78,50,80,89,61,142,23,73,69,43,238,0,196,155,94,58,99,108,2,22,68,16,39,13,75,4,62,79,34,57,63,110,119,5
,,0.2,0.25,0.22,0.16,0.31,0.31,0.24,0.11,0.27,0.12,0.34,0.18,0,0,0.26,0,0.18,0.26,0.24,0.25,0.31,0.2,0,0.26,0.21,0.25,0.15,0.23,0.28,0.22,0.12,0.15,0.26,0.44,0.27,0.18,0.21,0.26,0.16,0.22,0.17,0.22,0.16,0.21,0.16,0.18,0.21,0.2,0.2,0.2,0.18,0.29,0.29,0.24,0.11,0.24,0.11,0.21,0.18,0.2,0.23,0.15,0.11,0.52,0.2,0.34,0,0.31,0.17,0.53,1,0,0.2,0,0,0.19,0,0.07,0.18,0,0,1,0.21,0.32,0.1,0.36,0.18,0.18,0.2,0.25,0.25,0.24,0,0.12,0.35,0.21,0.19,0,0.27,0.24,0.29,0.28,0.31,0.25,0.28,0.3,0.26,0.3,0.3,0.25,0.27,0.22,0.29,0.27,0.25,0.32,0,0.35,0.39,0.44,0.42,0.19,0.35,0.09,0.14,0.17,0.12,0.18,0.32,0.34,0.25,0.35,0.34,0.19,0.1,0.3,0.22,0.28,0.17
,,,c,c,,cd,cd,d,,b,,ab,,,,a,,,af,,,a,,,af,,c,,c,c,b,,,b,,bg,,,,,,,,,,,,,,,fh,fh,bfh,bfh,fh,,fh,,,,,,,,,,,,,,,,,,,,,,,,,,,c,ac,,ac,,,,,,,,,abjk,,,,,,,,,,,,,,,,,,,,,b,,,,a,,,a,,,,,,bcde,bcde,,cd,cd,d,,b,,,
,"gone without basic toiletries such as soap, shampoo, toothbrush, toothpaste or sanitary items because I/we cannot afford them",133,38,43,53,67,71,110,14,111,21,98,72,0,0,61,0,72,61,27,23,11,133,0,61,17,97,36,67,30,14,19,3,23,7,35,31,0,15,7,5,5,17,8,11,8,7,12,26,11,12,21,32,34,25,9,124,9,87,45,110,9,4,10,1,104,3,1,1,4,0,2,3,2,0,0,2,0,4,4,1,0,1,61,19,14,43,39,36,3,19,16,4,0,2,33,58,75,0,91,107,93,82,56,21,28,66,42,63,73,59,111,27,64,61,35,133,0,124,114,76,55,49,74,2,8,25,10,24,8,54,2,49,45,28,10,62,47,86,6
,,0.11,0.13,0.14,0.09,0.24,0.22,0.15,0.03,0.18,0.04,0.23,0.08,0,0,0.2,0,0.08,0.2,0.17,0.23,0.22,0.11,0,0.2,0.12,0.16,0.06,0.16,0.15,0.11,0.05,0.19,0.13,0.33,0.16,0.15,0,0.14,0.12,0.23,0.07,0.12,0.09,0.11,0.09,0.07,0.12,0.15,0.1,0.2,0.14,0.22,0.18,0.1,0.02,0.16,0.02,0.13,0.09,0.1,0.25,0.13,0.2,0.52,0.1,0.42,1,0.04,0.18,0,0.57,0.32,0.1,0,0,0.34,0,0.15,0.25,0.3,0,1,0.11,0.26,0.03,0.23,0.13,0.14,0.07,0.09,0.09,0.09,0,0.27,0.26,0.11,0.11,0,0.2,0.17,0.22,0.24,0.25,0.25,0.2,0.25,0.22,0.23,0.24,0.24,0.21,0.27,0.26,0.23,0.2,0.18,0,0.22,0.28,0.36,0.4,0.1,0.24,0.09,0.05,0.07,0.08,0.11,0.2,0.24,0.12,0.28,0.19,0.15,0.02,0.29,0.09,0.2,0.21
,,,,c,,cd,cd,d,,b,,ab,,,,a,,,af,af,af,af,a,,af,c,c,,c,c,b,,,b,,b,b,,,,,,,,,,,,,,efh,fh,efgh,efh,fh,,efh,,,,,a,,a,,,,,,,,,,,,,,,,,,,,c,ac,,ac,,,,,,,,,abcdefjk,,,,,,,,,,,,,,,,,,,,,b,,,a,a,ab,,a,,,,,b,bcd,bcde,,bcd,d,d,,b,,,
,not been able to keep our home warm because I/we cannot afford it,403,110,116,178,142,159,301,104,291,105,237,280,0,0,123,0,280,123,63,35,25,403,0,123,51,254,146,170,84,48,95,3,75,9,96,74,3,42,17,10,24,52,32,39,21,32,38,50,46,21,50,66,93,97,77,327,77,253,150,360,16,7,16,2,346,6,0,9,8,0,4,5,6,0,1,0,0,10,3,3,1,1,198,39,85,90,104,83,22,87,73,15,0,3,63,191,213,0,201,264,198,162,106,41,73,125,94,131,147,113,238,47,115,118,80,403,0,292,221,129,79,166,167,8,40,109,38,77,15,111,5,104,108,54,131,109,189,201,7
,,0.34,0.38,0.37,0.3,0.5,0.5,0.41,0.22,0.46,0.19,0.55,0.31,0,0,0.41,0,0.31,0.41,0.4,0.35,0.52,0.34,0,0.41,0.36,0.41,0.26,0.4,0.42,0.38,0.23,0.19,0.43,0.41,0.44,0.36,0.28,0.4,0.29,0.47,0.34,0.35,0.34,0.37,0.24,0.3,0.36,0.28,0.41,0.34,0.33,0.45,0.49,0.39,0.19,0.41,0.19,0.37,0.3,0.34,0.45,0.25,0.34,1,0.33,0.7,0,0.36,0.35,0,1,0.5,0.38,0,1,0,0,0.37,0.2,0.74,1,1,0.37,0.56,0.2,0.49,0.34,0.32,0.48,0.41,0.42,0.37,0,0.39,0.5,0.37,0.32,0,0.45,0.42,0.48,0.47,0.47,0.49,0.51,0.48,0.49,0.49,0.49,0.45,0.45,0.47,0.46,0.46,0.47,0.54,0,0.52,0.55,0.61,0.58,0.33,0.54,0.4,0.25,0.28,0.29,0.35,0.37,0.51,0.36,0.59,0.46,0.3,0.23,0.51,0.37,0.47,0.22
,,,c,c,,cd,cd,d,,b,,ab,,,,a,,,af,a,,adf,,,af,c,c,,c,c,b,,,b,,b,b,,hk,,,,,,h,,,,,hk,fh,fh,bfh,abefgh,fh,,fh,,b,,,,,,,,,,,,,,,,,,,,,,,,,c,ac,,ac,,,bk,bk,bk,,,,abjk,,,,,,,,,,,,,,,,,,,,,b,,,,a,,,a,,,,,b,,bcde,,bcd,cd,,,b,,b,
,visited a food bank,137,52,32,53,78,81,117,10,117,20,103,72,0,0,65,0,72,65,30,21,14,137,0,65,13,113,23,87,26,12,10,1,20,6,49,38,1,11,3,3,7,22,10,12,10,9,12,22,14,11,28,33,37,22,5,132,5,90,47,111,11,1,12,1,107,1,0,4,3,0,3,5,1,0,0,0,0,8,4,0,0,1,60,19,9,51,33,31,2,25,21,4,0,3,35,58,79,0,89,106,108,97,66,29,45,75,60,81,88,60,114,33,71,67,54,137,0,115,104,63,54,53,71,2,12,18,9,23,8,64,1,52,52,22,10,73,42,93,3
,,0.11,0.18,0.1,0.09,0.28,0.26,0.16,0.02,0.18,0.04,0.24,0.08,0,0,0.21,0,0.08,0.21,0.19,0.21,0.29,0.11,0,0.21,0.09,0.18,0.04,0.2,0.13,0.1,0.02,0.07,0.11,0.27,0.22,0.19,0.08,0.1,0.06,0.17,0.1,0.15,0.11,0.11,0.12,0.08,0.11,0.13,0.13,0.18,0.19,0.23,0.2,0.09,0.01,0.16,0.01,0.13,0.09,0.1,0.3,0.03,0.25,0.52,0.1,0.11,0,0.15,0.14,0,0.79,0.52,0.06,0,0,0,0,0.29,0.24,0,0,1,0.11,0.27,0.02,0.28,0.11,0.12,0.06,0.12,0.12,0.1,0,0.38,0.28,0.11,0.12,0,0.2,0.17,0.26,0.28,0.3,0.35,0.32,0.29,0.31,0.3,0.29,0.24,0.22,0.33,0.29,0.26,0.32,0.18,0,0.21,0.26,0.3,0.4,0.1,0.23,0.09,0.07,0.05,0.07,0.11,0.18,0.29,0.07,0.29,0.22,0.12,0.02,0.34,0.08,0.22,0.08
,,,bc,,,cd,cd,d,,b,,ab,,,,a,,,af,af,af,af,a,,af,c,ac,,ace,c,b,,,b,,abd,abd,,,,,,,,,,,,,,efh,efh,efh,efh,fh,,efh,,,,,ac,,ac,,,,,,,,,,,,,,,a,,,,,c,ac,,ac,,,,,,,,,abcdefjk,,,,,,,k,k,k,k,k,k,k,k,,,k,k,,k,b,,,,a,abc,,a,,,,,c,bcd,bcde,,cd,cd,d,,b,,,
,not been able to adequately furnish our home because I/we cannot afford it,183,60,53,71,88,95,145,26,137,43,120,96,0,0,87,0,96,87,41,32,15,183,0,87,22,134,49,95,39,20,27,2,34,6,56,39,0,19,7,8,14,24,13,14,14,12,17,28,13,13,43,46,33,30,17,166,17,121,61,160,8,2,11,1,152,5,0,3,7,0,2,0,0,1,0,0,1,8,3,0,0,1,90,22,30,43,55,50,5,31,23,7,0,3,31,86,97,0,106,132,123,104,72,32,45,86,63,82,95,68,133,34,82,71,49,183,0,149,127,77,49,84,80,2,17,32,19,37,13,62,1,64,50,31,37,68,75,111,7
,,0.15,0.21,0.17,0.12,0.31,0.3,0.2,0.05,0.22,0.08,0.28,0.11,0,0,0.29,0,0.11,0.29,0.26,0.31,0.31,0.15,0,0.29,0.15,0.22,0.09,0.22,0.2,0.16,0.06,0.12,0.19,0.26,0.26,0.19,0,0.18,0.12,0.39,0.2,0.16,0.14,0.13,0.16,0.12,0.16,0.15,0.11,0.22,0.29,0.31,0.17,0.12,0.04,0.21,0.04,0.18,0.12,0.15,0.23,0.08,0.22,0.52,0.15,0.6,0,0.13,0.31,0,0.43,0,0,0.29,0,0,1,0.3,0.15,0,0,1,0.17,0.32,0.07,0.23,0.18,0.19,0.11,0.14,0.13,0.18,0,0.41,0.25,0.17,0.14,0,0.24,0.21,0.3,0.3,0.32,0.38,0.31,0.33,0.33,0.3,0.32,0.27,0.25,0.34,0.33,0.28,0.28,0.25,0,0.27,0.32,0.36,0.36,0.16,0.26,0.09,0.11,0.08,0.14,0.17,0.32,0.28,0.07,0.36,0.21,0.17,0.06,0.32,0.15,0.26,0.24
,,,c,c,,cd,cd,d,,b,,ab,,,,a,,,af,af,af,af,a,,af,c,c,,c,c,b,,,b,,ab,b,,,,,,,,,,,,,,fh,defgh,defgh,fh,fh,,efh,,b,,,,,,,,,,,,,,,,,,,,a,,,,,c,ac,,c,,,,,,,,,dejk,,,,,,,,k,k,,k,k,,k,,,,k,,,b,,,,a,a,,a,,,,,c,bcde,bcde,,bcd,d,d,,b,,,
,not had essential dental treatment done because I/we cannot afford it,234,57,54,124,77,86,159,56,164,68,132,158,0,0,76,0,158,76,40,23,13,234,0,76,34,153,80,91,63,31,46,4,56,7,48,42,1,18,9,3,13,24,19,27,18,23,20,38,22,14,33,38,59,45,45,189,45,149,84,210,7,3,14,1,198,3,0,9,2,0,1,3,2,0,0,0,1,7,5,2,1,0,135,22,44,43,77,66,11,55,48,8,0,3,32,132,102,0,123,155,121,100,68,23,49,78,60,84,92,64,151,26,76,67,54,234,0,169,126,73,41,103,99,2,36,63,23,46,7,52,4,53,73,41,62,56,100,104,4
,,0.2,0.2,0.17,0.21,0.27,0.27,0.22,0.12,0.26,0.13,0.3,0.18,0,0,0.25,0,0.18,0.25,0.26,0.23,0.27,0.2,0,0.25,0.24,0.25,0.14,0.21,0.32,0.24,0.11,0.22,0.31,0.34,0.22,0.21,0.08,0.17,0.15,0.16,0.18,0.16,0.2,0.26,0.2,0.22,0.18,0.21,0.19,0.22,0.22,0.26,0.31,0.18,0.11,0.24,0.11,0.22,0.17,0.2,0.18,0.09,0.28,0.48,0.19,0.31,0,0.37,0.12,0,0.21,0.35,0.1,0,0,0,1,0.27,0.26,0.45,1,0,0.25,0.31,0.11,0.23,0.25,0.25,0.25,0.26,0.27,0.19,0,0.39,0.26,0.25,0.15,0,0.27,0.25,0.29,0.29,0.31,0.28,0.35,0.3,0.32,0.31,0.31,0.26,0.29,0.26,0.3,0.26,0.31,0.31,0,0.3,0.31,0.34,0.3,0.2,0.32,0.11,0.22,0.16,0.18,0.21,0.18,0.24,0.24,0.3,0.31,0.23,0.11,0.26,0.2,0.24,0.13
,,,,,,d,d,d,,b,,b,,,,a,,,af,a,,,,,af,c,c,,c,bcd,b,,,bfg,,b,b,,,,,,,,,,,,,,fh,fh,fh,efgh,fh,,fh,,b,,,,,c,,,,,,,,,,,,,,,,,,,,c,c,,c,k,k,,k,k,,,,k,k,,,,,,,,,,,,,,,,,,,,b,,,,,,,a,,,,,,,c,,d,d,d,,b,,,
