Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,,0.14,0.12,0.16,0.11,0.16,0.16,0.17,0.14,0.12,0.14,0.17,0.13,0.15,0.14,0.12,0.14,0.16,0.15,0.16,0.14,0.15,0.15,0.14,0.15,0.14,0.11,0.1,0.11,0.14,0.15,0.16,0.15,0.15,0.15,0.12,0.18,0.13,0.19,0.12,0.12,0.12,0.12,0.17,0.13,0.17,0.15,0.14
,,,,a,,afi,afgi,aefgi,af,,f,aefgi,,,,,a,af,a,a,,af,,,cd,,,,,,,a,,,,,a,,a,,,,,abcd,,a,,
,2,774,330,443,90,136,134,147,121,146,226,281,267,272,502,170,250,145,129,79,420,354,453,312,679,14,44,26,8,461,302,173,155,693,66,446,302,540,225,325,89,122,114,329,435,313,445,303
,,0.09,0.08,0.1,0.08,0.09,0.09,0.1,0.09,0.07,0.08,0.1,0.08,0.09,0.09,0.08,0.08,0.08,0.09,0.1,0.08,0.09,0.09,0.08,0.09,0.09,0.06,0.09,0.05,0.08,0.1,0.1,0.1,0.09,0.09,0.08,0.1,0.08,0.09,0.07,0.06,0.07,0.09,0.1,0.08,0.09,0.09,0.08
,,,,a,,f,fi,afi,,,,fi,,,,,,,,,,,,,c,,,,,,a,a,a,,,,a,,,,,,abc,abc,,,,
,3,597,272,324,59,94,113,102,95,135,152,215,230,229,368,137,194,145,70,52,330,267,325,269,509,9,46,18,14,377,215,119,123,545,41,345,231,420,170,279,78,111,90,227,362,221,333,245
,,0.07,0.06,0.07,0.05,0.06,0.08,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.06,0.07,0.07,0.08,0.05,0.06,0.07,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.09,0.07,0.07,0.07,0.08,0.07,0.06,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07
,,,,,,,ag,a,,,,ag,,b,,,,d,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,
,4,408,172,236,32,80,71,78,76,71,112,149,147,159,249,93,122,78,59,56,215,193,246,159,355,6,32,13,0,257,147,97,67,365,39,255,141,313,92,199,54,96,50,138,242,140,223,164
,,0.05,0.04,0.05,0.03,0.05,0.05,0.05,0.05,0.03,0.04,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.07,0.04,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0,0.04,0.05,0.05,0.04,0.05,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.05,0.04,0.04,0.05
,,,,a,,af,af,af,af,,a,af,a,,,,,,,abcdfg,,,,,,,,,,,,,,,,,,,,,,be,,,,,,
,5,352,150,199,46,47,55,52,56,97,92,106,153,128,224,73,134,80,41,24,207,144,206,143,304,6,36,6,0,235,115,69,55,325,22,205,139,252,97,169,55,65,49,144,207,134,211,133
,,0.04,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.05,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.03,0.05,0.02,0,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
,,,,a,,,,,,bg,,,b,,,,d,,,,,,,,d,,d,,,,,,,,,,,,,,,,,,,,,
,6,279,118,157,31,55,52,41,46,54,86,92,100,98,181,63,94,55,42,25,157,121,157,121,224,8,25,10,9,158,116,69,56,247,25,159,109,194,78,131,42,56,32,112,151,123,149,122
,,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.04,0.03,0.05,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,a,,,,,,,,,,,,,,a,,
,7,220,102,115,30,32,30,34,36,58,62,63,94,67,153,52,67,45,25,31,119,101,126,94,192,4,16,7,0,132,86,45,40,196,20,149,63,173,45,101,44,33,24,89,145,67,130,84
,,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.02,0.02,0.02,0.04,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.02,0,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.02
,,,,,,,,,,,,,,,,,,,,bdf,,,,,,,,,,,,,,,,,,b,,,cd,,,,b,,,
,8,197,81,114,40,27,27,21,24,58,66,48,82,73,124,46,73,26,39,13,119,78,113,84,164,6,21,6,0,112,78,38,43,177,13,128,65,150,47,88,35,40,13,73,127,65,118,67
,,0.02,0.02,0.02,0.03,0.02,0.02,0.01,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.02
,,,,,bcdeh,,,,,deh,dh,,dh,,,,c,,c,,c,,,,,,,,,,,,,,,,,,,d,d,d,,d,,,,
,9,179,79,98,11,34,29,18,33,55,45,46,88,52,128,42,56,35,31,16,98,82,100,75,156,1,14,7,0,120,54,31,27,165,10,132,45,147,31,103,44,40,19,56,110,64,107,69
,,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02
,,,,,,ad,a,,ad,adgh,,,adgh,,,,,,,,,,,,,,,,,,,,,,,b,,b,,e,de,,,,,,,
,10,146,67,78,24,23,17,22,33,27,47,40,60,54,93,31,41,34,22,18,72,74,85,60,122,*,13,5,4,92,54,30,29,126,18,101,42,113,33,77,24,26,26,45,104,39,90,54
,,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,*%,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01
,,,,,,,,,cfh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,,,
,11,150,78,72,12,22,16,17,29,54,34,33,83,49,100,22,61,30,25,12,83,66,98,52,127,3,11,7,0,105,42,21,23,140,9,102,42,120,29,76,24,24,28,58,94,50,74,70
,,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.02
,,,,,,,,,acgh,abcdgh,,,abcdgh,,,,a,,,,a,,b,,,,,,,,,,,,,,,b,,,,,,,,,,
,12,158,80,78,22,15,24,29,22,46,38,52,68,43,115,47,40,34,28,10,87,71,88,67,139,1,11,3,3,102,55,29,24,145,13,98,51,118,37,82,25,39,17,56,89,64,86,68
,,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02
,,,,,,,,b,,b,,b,b,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,118,71,48,20,12,13,17,19,38,32,30,57,30,88,26,30,29,19,14,56,62,69,50,103,1,3,1,11,77,38,20,18,108,10,79,36,85,32,60,13,21,25,44,73,45,72,45
,,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,*%,*%,0.07,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01
,,,b,,b,,,,,bch,,,bch,,a,,,,,,,,,,,,,,abcd,,,,,,,,,,,,,,b,,,,,
,14,99,46,53,18,12,12,11,22,25,30,22,47,29,70,22,46,14,11,6,68,31,52,47,86,0,9,4,0,65,32,19,19,90,4,70,28,80,20,61,20,26,15,30,63,35,59,37
,,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
,,,,,h,,,,bcdh,,,,h,,,,cg,,,,g,,,,,,,,,,,,,,,,,,,e,,,,,,,,
,15,79,42,37,9,6,24,10,16,14,14,34,30,32,46,26,18,12,12,11,44,34,47,32,63,1,7,4,4,48,30,21,15,65,12,43,31,56,19,39,11,20,8,34,48,29,44,29
,,0.01,0.01,0.01,0.01,*%,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
,,,,,,,abdfgi,,bg,,,bg,b,,,bc,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,,,
,16,72,34,37,7,5,11,9,8,32,12,20,40,22,50,20,29,14,6,3,49,23,44,28,65,1,5,1,0,49,22,11,17,67,5,51,19,58,12,33,9,14,10,25,40,31,40,31
,,0.01,0.01,0.01,0.01,*%,0.01,0.01,0.01,0.02,*%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,*%,*%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,*%,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
,,,,,,,,,,abcdegh,,,beg,,,g,,,,,g,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,88,51,37,15,19,11,7,15,21,35,18,36,29,59,18,29,16,14,11,47,41,41,47,67,1,9,2,7,61,27,13,10,79,9,59,26,73,14,49,12,20,17,34,59,24,48,40
,,0.01,0.01,0.01,0.01,0.01,0.01,*%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
,,,,,dh,dh,,,,,dh,,,,,,,,,,,,,a,,,,,ad,,,,,,,,,b,,,,,,,b,,,
,18,62,31,30,10,8,12,9,8,17,17,20,25,23,39,10,28,11,6,6,38,24,38,24,54,1,3,4,0,33,27,17,10,55,4,41,14,51,9,33,12,15,6,17,42,17,37,22
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,*%,0.01,0.01,*%,0.01,0.01,0.01,0.01,0.01,0.01,*%,*%,0.01,0,0.01,0.01,0.01,0.01,0.01,*%,0.01,*%,0.01,*%,0.01,0.01,0.01,*%,*%,0.01,0.01,0.01,0.01
,,,,,,,,,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,
,NET: Rank 1,1291,526,760,133,236,231,252,202,237,369,483,439,458,833,248,424,285,205,130,671,620,758,525,1131,24,79,30,18,796,484,280,233,1176,107,676,560,826,449,532,166,212,153,564,677,564,735,496
,,0.14,0.12,0.16,0.11,0.16,0.16,0.17,0.14,0.12,0.14,0.17,0.13,0.15,0.14,0.12,0.14,0.16,0.15,0.16,0.14,0.15,0.15,0.14,0.15,0.14,0.11,0.1,0.11,0.14,0.15,0.16,0.15,0.15,0.15,0.12,0.18,0.13,0.19,0.12,0.12,0.12,0.12,0.17,0.13,0.17,0.15,0.14
,,,,a,,afi,afgi,aefgi,af,,f,aefgi,,,,,a,af,a,a,,af,,,cd,,,,,,,a,,,,,a,,a,,,,,abcd,,a,,
,NET: Rank 1-3,2662,1128,1527,282,465,478,500,418,518,747,978,937,959,1703,555,867,575,404,261,1421,1241,1536,1106,2319,48,169,75,39,1634,1002,573,511,2413,214,1467,1093,1787,844,1136,333,445,357,1120,1474,1098,1513,1045
,,0.3,0.26,0.33,0.24,0.31,0.34,0.35,0.3,0.25,0.28,0.34,0.27,0.31,0.29,0.28,0.29,0.32,0.3,0.31,0.29,0.31,0.3,0.29,0.31,0.28,0.24,0.25,0.25,0.29,0.32,0.32,0.33,0.3,0.3,0.27,0.35,0.28,0.35,0.25,0.24,0.25,0.28,0.33,0.28,0.33,0.3,0.29
,,,,a,,afgi,aefgi,aefgi,afi,,a,abefgi,,,,,,af,,a,,af,,,cd,,,,,,a,a,a,,,,a,,a,,,,b,abcd,,a,,
,NET: Rank 1-5,3422,1450,1962,360,591,604,630,550,687,951,1234,1237,1245,2177,721,1124,733,504,341,1844,1578,1987,1408,2977,60,238,94,39,2126,1265,738,633,3103,275,1926,1373,2351,1033,1503,442,605,456,1402,1923,1373,1947,1342
,,0.38,0.34,0.43,0.31,0.4,0.42,0.44,0.39,0.34,0.36,0.43,0.36,0.4,0.37,0.36,0.38,0.4,0.37,0.41,0.37,0.39,0.39,0.37,0.39,0.36,0.33,0.31,0.25,0.37,0.4,0.42,0.41,0.38,0.39,0.35,0.44,0.36,0.43,0.34,0.32,0.34,0.36,0.42,0.36,0.41,0.39,0.37
,,,,a,,afgi,afgi,abefgi,afgi,,a,abefgi,a,b,,,,af,,af,,af,,,cde,,,,,,a,a,a,,,,a,,a,,,,b,abcd,,a,,
,NET: Rank 1-18,5269,2329,2917,609,860,882,873,860,1185,1469,1755,2045,1849,3421,1147,1736,1087,783,516,2883,2386,3045,2188,4539,89,387,156,76,3282,1925,1100,965,4764,426,3138,1945,3770,1441,2437,758,982,697,2073,3069,2025,3000,2082
,,0.59,0.54,0.63,0.52,0.58,0.62,0.6,0.62,0.58,0.55,0.61,0.59,0.6,0.58,0.57,0.59,0.6,0.57,0.62,0.58,0.6,0.59,0.58,0.6,0.53,0.54,0.51,0.48,0.57,0.61,0.62,0.62,0.59,0.6,0.57,0.62,0.58,0.61,0.55,0.54,0.55,0.55,0.61,0.58,0.6,0.6,0.57
,,,,a,,a,abfg,ag,abg,a,,abg,ag,,,,,,,adf,,,,,bcd,,,,,,a,a,a,,,,a,,,,,,,abcd,,,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
