Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,0.02,0.05,0.02,0.02,0.03,0.03,0.02,0.02,0,0.03,0.02,0,0,0.02,0,0,0,0.11,0.07,0.03,0,0,0.04,0.01,0.05,0.03,0,0.05,0,0,0.02,0.02,0.03,0.03,0,0.03,0.03,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,,,
,NET: Equipped,211,39,94,211,157,152,25,183,3,116,94,7,8,30,11,22,11,12,21,21,26,12,30,128,82,173,14,10,12,1,37,94,110,204,7,23,67,120
,,0.63,0.66,0.65,0.63,0.66,0.65,0.66,0.63,0.61,0.68,0.58,0.6,0.42,0.62,0.78,0.8,0.75,0.67,0.66,0.64,0.61,0.51,0.6,0.64,0.62,0.61,1,0.51,0.75,1,0.72,0.58,0.67,0.63,0.79,0.69,0.63,0.62
,NET: Unequipped,60,6,24,60,41,39,3,55,1,30,29,3,1,9,0,4,1,2,3,6,10,9,11,40,19,52,0,5,2,0,7,29,31,60,0,7,20,33
,,0.18,0.11,0.17,0.18,0.17,0.17,0.08,0.19,0.2,0.18,0.18,0.3,0.06,0.19,0,0.14,0.06,0.12,0.1,0.17,0.23,0.41,0.22,0.2,0.14,0.19,0,0.25,0.13,0,0.14,0.18,0.19,0.18,0,0.21,0.18,0.17
,Mean score,3.61,3.71,3.68,3.61,3.67,3.64,3.97,3.56,3.81,3.73,3.5,3.5,3.36,3.67,4.2,3.9,3.94,3.8,3.79,3.61,3.42,3.1,3.48,3.56,3.69,3.58,4.23,3.21,4.06,4,3.78,3.5,3.7,3.6,4.15,3.78,3.6,3.59
,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Base for stats,325,55,141,325,233,229,36,284,5,167,158,12,19,47,14,28,15,16,29,33,42,23,47,199,126,275,14,19,16,1,49,157,159,316,9,32,104,189
,Standard Deviation,1.07,0.901,1.032,1.07,1.077,1.041,0.986,1.071,1.298,1.105,1.017,1.173,0.851,1.159,0.807,0.937,0.852,1.128,1.006,1.101,1.05,1.233,1.083,1.08,1.054,1.074,0.436,1.132,1.069,0,1.052,1.018,1.121,1.074,0.78,1.273,1.066,1.042
,Error variance,*,0.01,0.01,*,*,*,0.03,*,0.34,0.01,0.01,0.14,0.04,0.03,0.05,0.03,0.05,0.08,0.04,0.04,0.03,0.07,0.02,0.01,0.01,*,0.01,0.07,0.07,0,0.02,0.01,0.01,*,0.07,0.05,0.01,0.01
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
