Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,,0.6,0.57,0.62,0.6,0.58,0.58,0.61,0.63,0.59,0.59,0.59,0.61,0.63,0.58,0.56,0.59,0.61,0.63,0.62,0.58,0.62,0.62,0.56,0.6,0.57,0.64,0.56,0.58,0.6,0.6,0.6,0.61,0.6,0.58,0.57,0.64,0.58,0.65,0.56,0.53,0.56,0.6,0.64,0.58,0.63,0.59,0.61
,,,,a,,,,,bcgh,,,,c,b,,,a,a,abf,af,,abf,b,,,,d,,,,,,,,,,a,,a,b,,,abc,abcd,,a,,a
,Young people having places to go and things to do,3937,1652,2269,518,681,659,683,570,826,1199,1342,1396,1405,2533,838,1288,840,641,330,2127,1811,2285,1620,3407,72,246,132,67,2437,1461,842,716,3559,315,2355,1436,2821,1072,1929,577,788,564,1482,2276,1544,2263,1526
,,0.44,0.38,0.49,0.44,0.46,0.46,0.47,0.41,0.4,0.45,0.47,0.41,0.45,0.43,0.42,0.43,0.46,0.47,0.4,0.43,0.45,0.45,0.43,0.45,0.43,0.34,0.43,0.42,0.43,0.47,0.47,0.46,0.44,0.44,0.43,0.46,0.44,0.45,0.43,0.41,0.44,0.44,0.44,0.43,0.46,0.45,0.42
,,,,a,,efi,efi,efi,,,efi,efi,,b,,,,aef,aef,,,aef,,,c,c,,c,,,a,a,a,,,,a,,,,,,,,,a,b,
,Keeping the area looking nice,3759,1953,1790,450,573,574,623,599,941,1023,1197,1540,1301,2458,850,1242,795,550,323,2092,1668,2195,1541,3245,52,288,113,52,2474,1244,673,634,3409,289,2296,1334,2629,1086,1695,502,674,519,1591,2126,1522,1948,1675
,,0.42,0.45,0.39,0.38,0.39,0.4,0.43,0.43,0.46,0.38,0.42,0.45,0.42,0.42,0.42,0.42,0.44,0.4,0.39,0.42,0.42,0.43,0.41,0.43,0.31,0.4,0.37,0.33,0.43,0.4,0.38,0.41,0.42,0.41,0.42,0.43,0.41,0.46,0.38,0.36,0.38,0.41,0.47,0.4,0.45,0.39,0.46
,,,b,,,,,abg,abg,abcgh,,bg,abcgh,,,,,e,,,,,,,bd,,b,,,bc,,,,,,,,,a,,,,b,abcd,,a,,a
,"Having access to natural, green spaces",3558,1813,1721,404,497,519,551,629,957,902,1070,1586,1007,2550,845,1203,725,493,291,2049,1509,1973,1561,3139,51,235,73,44,2334,1172,643,590,3196,294,2167,1264,2479,1030,1628,547,657,424,1475,2058,1376,1998,1426
,,0.4,0.42,0.37,0.34,0.33,0.36,0.38,0.45,0.47,0.34,0.37,0.46,0.33,0.43,0.42,0.41,0.4,0.36,0.35,0.41,0.38,0.38,0.41,0.41,0.31,0.33,0.24,0.28,0.41,0.37,0.36,0.38,0.4,0.41,0.39,0.41,0.38,0.43,0.37,0.39,0.37,0.33,0.44,0.39,0.41,0.4,0.39
,,,b,,,,,bg,abcdgh,abcdgh,,bg,abcdgh,,a,deg,deg,de,,,deg,,,a,bcd,,d,,,bc,,,,,,,,,a,d,d,d,,abcd,,,,
,Community activities that bring people together,3104,1382,1710,311,560,500,504,515,714,871,1003,1229,1020,2084,766,1005,614,441,278,1771,1333,1715,1379,2595,63,237,123,70,1977,1092,606,547,2811,244,2135,876,2584,487,1791,613,671,506,864,2069,934,1863,1157
,,0.35,0.32,0.37,0.26,0.38,0.35,0.35,0.37,0.35,0.33,0.35,0.36,0.33,0.35,0.38,0.34,0.34,0.32,0.34,0.36,0.33,0.33,0.37,0.34,0.38,0.33,0.41,0.44,0.35,0.35,0.34,0.35,0.35,0.34,0.39,0.28,0.4,0.2,0.4,0.44,0.38,0.4,0.26,0.39,0.28,0.37,0.32
,,,,a,,ag,a,a,ag,a,a,a,ag,,a,bcdefg,,,,,dg,,,a,,,,ac,,,,,,,,b,,b,,e,acde,e,e,,b,,b,
,Providing welcoming communal spaces,2244,1062,1163,305,378,345,343,378,495,683,689,873,722,1523,529,778,427,309,202,1307,938,1214,1018,1910,44,165,79,43,1361,861,484,436,1982,214,1461,720,1735,487,1224,376,511,337,764,1427,745,1351,815
,,0.25,0.25,0.25,0.26,0.25,0.24,0.24,0.27,0.24,0.26,0.24,0.25,0.23,0.26,0.26,0.26,0.24,0.23,0.24,0.26,0.23,0.24,0.27,0.25,0.26,0.23,0.26,0.27,0.24,0.27,0.27,0.28,0.25,0.3,0.26,0.23,0.27,0.2,0.27,0.27,0.29,0.26,0.23,0.27,0.22,0.27,0.22
,,,,,,,,,dh,,,,,,a,cdg,cdg,,,,cdg,,,a,,,,,,,a,a,a,,a,b,,b,,e,e,e,e,,b,,b,
,Plenty of sports facilities and clubs for people to join,1931,983,938,298,381,359,280,251,362,679,639,613,672,1259,450,673,411,265,133,1123,808,1013,909,1549,46,197,90,41,1292,616,349,287,1766,142,1247,631,1462,445,1094,360,432,301,592,1215,666,1087,784
,,0.22,0.23,0.2,0.25,0.26,0.25,0.19,0.18,0.18,0.26,0.22,0.18,0.22,0.21,0.22,0.23,0.23,0.19,0.16,0.23,0.2,0.2,0.24,0.2,0.27,0.28,0.3,0.26,0.23,0.2,0.2,0.19,0.22,0.2,0.23,0.2,0.23,0.19,0.25,0.26,0.24,0.24,0.18,0.23,0.2,0.22,0.22
,,,b,,defhi,defhi,defhi,,,,defhi,defi,,,,deg,deg,deg,,,deg,e,,a,,a,a,a,,bcd,,,,,,b,,b,,e,e,e,e,,b,,,
,Other,41,32,8,0,4,3,4,4,26,4,7,30,10,31,13,9,5,9,5,22,19,20,21,38,0,0,1,2,23,18,5,12,39,1,17,19,20,21,14,5,8,0,24,16,18,14,28
,,*%,0.01,*%,0,*%,*%,*%,*%,0.01,*%,*%,0.01,*%,0.01,0.01,*%,*%,0.01,0.01,*%,*%,*%,0.01,*%,0,0,*%,0.02,*%,0.01,*%,0.01,*%,*%,*%,0.01,*%,0.01,*%,*%,*%,0,0.01,*%,0.01,*%,0.01
,,,b,,,,,,,abcdegh,,,abcdegh,,,,,,,,,,,,,,,,bc,,,,c,,,,a,,a,d,d,d,,ad,,,,a
,Don't know,123,54,67,21,16,28,26,9,24,36,54,32,63,60,21,31,16,19,36,52,70,81,35,98,2,16,3,3,67,50,45,21,99,12,32,62,32,69,29,9,10,10,70,26,55,36,43
,,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.03,0.01,0.01,0.02,0.01,0.02,*%,0.03,0.01,0.01,0.01,0.01,0.02,*%,0.02,0.01,0.01
,,,,,ei,,bei,ei,,,e,bei,,b,,,,,,abcdfg,,abcf,b,,,,,,,,,abd,,,,,a,,a,,,,,abcd,,a,,a
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
