Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,Cleaner air,485,269,214,92,67,68,84,69,104,159,153,174,171,315,113,141,106,75,51,254,231,290,189,412,9,36,20,7,292,187,116,69,431,39,313,152,345,132,237,71,99,68,180,300,164,319,140
,,0.05,0.06,0.05,0.08,0.05,0.05,0.06,0.05,0.05,0.06,0.05,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.06,0.05,0.05,0.05,0.05,0.06,0.04,0.05,0.06,0.07,0.04,0.05,0.05,0.06,0.05,0.05,0.06,0.05,0.05,0.06,0.05,0.05,0.06,0.05,0.06,0.04
,,,b,,bcefghi,,,,,,b,,,,,,,,,,,,,,,,,,,,d,ad,,,,,,,,,,,,,,,b,
,More green spaces,456,236,216,74,75,98,84,61,63,150,182,124,151,304,108,151,85,76,35,259,197,264,189,388,12,34,15,6,298,150,94,62,406,34,277,164,342,108,241,75,99,68,168,262,182,266,177
,,0.05,0.05,0.05,0.06,0.05,0.07,0.06,0.04,0.03,0.06,0.06,0.04,0.05,0.05,0.05,0.05,0.05,0.06,0.04,0.05,0.05,0.05,0.05,0.05,0.07,0.05,0.05,0.03,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05
,,,,,efi,fi,befi,fi,,,fi,efi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reduced levels of traffic/ more routes for cycling and walking,440,250,186,57,63,52,50,87,131,121,102,217,132,308,110,151,90,65,24,261,179,239,195,382,11,27,15,3,293,139,65,81,394,40,296,134,322,113,228,87,97,44,165,272,158,275,152
,,0.05,0.06,0.04,0.05,0.04,0.04,0.03,0.06,0.06,0.05,0.04,0.06,0.04,0.05,0.05,0.05,0.05,0.05,0.03,0.05,0.04,0.05,0.05,0.05,0.06,0.04,0.05,0.02,0.05,0.04,0.04,0.05,0.05,0.06,0.05,0.04,0.05,0.05,0.05,0.06,0.05,0.03,0.05,0.05,0.05,0.06,0.04
,,,b,,,,,,bcdgh,bcdgh,,,bcdgh,,a,e,e,e,,,e,,,,,,,,,c,,,c,,,b,,,,d,d,d,,d,,,b,
,More spaces for community use,368,183,184,66,64,65,53,46,75,130,118,121,124,244,101,115,70,58,24,216,153,201,165,295,9,36,17,11,245,117,80,49,326,34,263,93,300,66,235,79,90,66,98,236,129,209,150
,,0.04,0.04,0.04,0.06,0.04,0.05,0.04,0.03,0.04,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.06,0.07,0.04,0.04,0.05,0.03,0.04,0.05,0.05,0.03,0.05,0.03,0.05,0.06,0.05,0.05,0.03,0.04,0.04,0.04,0.04
,,,,,defhi,,,,,,ei,,,,,beg,,,,,,,,,,,,,,,,,,,,b,,b,,e,e,e,e,,,,,
,More highly rated state schools,337,147,189,63,65,64,57,42,46,127,121,88,108,229,94,107,64,48,23,202,135,170,166,283,6,34,10,3,213,122,65,58,299,35,233,97,268,67,185,65,73,47,107,215,113,190,139
,,0.04,0.03,0.04,0.05,0.04,0.04,0.04,0.03,0.02,0.05,0.04,0.03,0.03,0.04,0.05,0.04,0.04,0.04,0.03,0.04,0.03,0.03,0.04,0.04,0.03,0.05,0.03,0.02,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.03,0.04,0.03,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.04,0.04
,,,,,efi,efi,efi,fi,,,efi,efi,,,,beg,,,,,,,,a,,,,,,,,,,,,b,,b,,e,e,,,,,,,
,Improved community cohesion,276,145,130,39,55,44,43,43,53,94,86,96,97,179,78,99,55,16,27,178,98,119,157,212,3,35,16,8,174,102,64,42,241,29,193,73,230,45,191,71,73,47,61,183,80,169,98
,,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.01,0.03,0.04,0.02,0.02,0.04,0.03,0.02,0.05,0.05,0.05,0.03,0.03,0.04,0.03,0.03,0.04,0.03,0.02,0.04,0.02,0.04,0.05,0.04,0.04,0.02,0.03,0.02,0.03,0.03
,,,,,,,,,,,,,,,,dg,dg,d,,d,dg,d,,a,,,ab,ab,,,,,,,,b,,b,,e,e,e,e,,b,,,
,Improved cultural facilities,167,107,60,39,41,30,19,21,17,80,49,38,77,91,47,50,26,22,22,97,70,75,92,115,7,32,8,3,96,70,41,36,148,17,126,41,143,23,118,48,46,24,40,120,44,116,47
,,0.02,0.02,0.01,0.03,0.03,0.02,0.01,0.01,0.01,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.03,0.02,0.02,0.01,0.02,0.02,0.04,0.05,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.03,0.03,0.03,0.02,0.01,0.02,0.01,0.02,0.01
,,,b,,defhi,defhi,fi,,,,defhi,fi,,b,,c,,,,,,,,a,,a,a,a,,,,,,,,b,,b,,e,de,e,,,b,,b,
,Other,48,33,14,2,*,1,6,10,28,3,8,38,8,40,14,12,8,12,4,25,23,26,22,45,0,2,1,0,35,12,3,11,46,2,24,23,26,21,20,10,6,5,23,25,18,14,34
,,0.01,0.01,*%,*%,*%,*%,*%,0.01,0.01,*%,*%,0.01,*%,0.01,0.01,*%,*%,0.01,*%,0.01,0.01,0.01,0.01,0.01,0,*%,*%,0,0.01,*%,*%,0.01,0.01,*%,*%,0.01,*%,0.01,*%,0.01,*%,*%,0.01,*%,0.01,*%,0.01
,,,b,,,,,bcg,bcgh,abcdgh,,,abcdgh,,a,,,,,,,,,,,,,,,c,,,c,,,,,,a,,,,,,,,,a
,Don't know,298,146,149,29,45,52,49,44,78,75,101,122,100,198,51,86,52,61,48,136,161,207,87,259,4,22,2,9,184,107,67,52,252,37,105,147,122,158,51,17,19,15,196,104,139,111,143
,,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.06,0.03,0.04,0.04,0.02,0.03,0.03,0.03,0.01,0.06,0.03,0.03,0.04,0.03,0.03,0.05,0.02,0.05,0.02,0.07,0.01,0.01,0.01,0.01,0.06,0.02,0.04,0.02,0.04
,,,,,,,,,,,,,,,,,,,abcf,abcfg,,abcf,b,,d,d,d,,d,,,,,,a,,a,,a,,,,,abcd,,a,,a
,None of these,87,47,40,9,5,10,13,11,40,14,23,50,24,64,16,37,8,8,19,53,34,60,20,79,2,4,1,0,70,16,8,8,73,9,37,39,34,49,23,6,10,7,60,31,45,18,61
,,0.01,0.01,0.01,0.01,*%,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,*%,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,*%,0,0.01,0.01,*%,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,*%,0.01,0.01,0.02,0.01,0.01,*%,0.02
,,,,,,,,,,abcdegh,,,bcegh,,,,c,,,abcdfg,c,,b,,,,,,,bcd,,,,,,,a,,a,,,,,abcd,,a,,a
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
