<< Contents,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
,0.75,0.76,0.74,0.72,0.79,0.78,0.73,0.74,0.72,0.68,0.74,0.72,0.77,0.71,0.73,0.66,0.82,0.78,0.75,0.74,0.82,0.7,0.75,0.84,0.8,0.68,0.69,0.75,0.7,0.75,0.75,0.75,0.75,0.77,0.73,0.86,0.74,0.75
,,,,,,,,,,,,,,,,, g,,,, ceg,,, ef,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disagree/Strongly Disagree,120,55,65,19,25,17,25,13,20,8,8,25,3,6,5,10,8,9,16,11,11,9,13,5,7,4,12,4,3,81,37,88,11,15,7,0,9,111
,0.09,0.09,0.1,0.11,0.09,0.07,0.11,0.08,0.08,0.21,0.08,0.15,0.06,0.06,0.08,0.08,0.08,0.09,0.09,0.1,0.06,0.09,0.14,0.09,0.11,0.06,0.19,0.08,0.07,0.09,0.08,0.09,0.07,0.12,0.09,0,0.08,0.09
,,,,,,,,,, bejl,, el,,,,,,,,,,,,,,, eh,,,,,,,,,,,
Mean score,3.93,3.95,3.91,3.88,4.04,4,3.86,3.94,3.83,3.75,3.96,3.79,4.14,3.92,3.91,3.83,3.98,4.02,3.91,3.86,4.07,3.88,3.83,4.05,3.96,3.95,3.7,3.9,3.92,3.94,3.92,3.91,3.97,4.06,3.88,4.14,3.93,3.93
,,,,, df,,,,,,,,,,,,,,,, cg,,,,,,,,,,,,,,,,,
Standard deviation,0.994,0.954,1.033,1.043,1.016,0.969,1.016,0.988,0.933,1.237,1.008,1.144,0.985,0.941,0.867,1.001,0.963,0.995,1.009,0.994,0.845,1.023,1.097,0.979,1.034,0.997,1.226,0.851,1.039,0.98,1.011,0.98,0.984,1.104,1.054,0.663,0.979,0.995
95% lower case or +,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
