Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
,,*%,0.02,0,0.03,0.01,0.02,0,*%,0.09,0.04,0.02,0.11,0.01,0.05,0.03,0.02,0.01,0.01,0.03,0.02
,,,g,,acegh,,gh,,,abcdefghjkmopqr,abcefghr,g,abcdefghjkmnopqrst,,abcefghkmr,acegh,g,g,g,acgh,g
,Don't know,8,28,8,5,24,23,13,14,6,10,4,5,1,8,3,2,4,3,4,10
,,0.03,0.06,0.06,0.04,0.04,0.04,0.04,0.04,0.05,0.02,0.01,0.03,0.01,0.03,0.02,0.02,0.03,0.01,0.04,0.24
,,,jkmr,jkmr,,m,jkm,,m,km,,,,,,,,,,m,abcdefghijklmnopqrs
,Base for stats,275,474,138,119,603,514,362,348,118,486,249,164,134,261,133,106,124,181,92,32
,Mean score,569.73,487.16,342.14,508.55,414.1,427.18,172.1,228.14,786.53,721.72,408.79,1082.74,444.88,681.75,487.9,459.61,441.77,538.59,579.28,491.52
,,cefghk,cgh,gh,cgh,gh,gh,,g,abcdefghkmopqr,abcdefghkmopqr,gh,abcdefghjkmnopqrst,gh,bcefghkmpq,gh,gh,gh,cegh,cegh,gh
,Standard Deviation,727.07,737.46,470.269,883.264,637.69,753.321,304.163,468.94,1201.941,1047.947,759.563,1447.387,659.6,1045.127,834.094,791.826,737.646,753.133,955.791,895.294
,Error variance,1810.38,1083.36,1494.27,6001.2,631.44,1043.18,236.01,577.18,11745.22,2157.55,2168.93,12039.82,2959.67,3873.37,4899.39,5499.9,4153.6,2923.76,8869.28,23575.03
,"Columns Tested: a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,
