Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,,0.05,0.05,0.04,0.04,0.04,0.05,0.04,0.06,0.05,0.04,0.04,0.05,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.05,0.04,0.05,0.06,0.03,0.08,0.05,0.04,0.04,0.04,0.05,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.04,0.05,0.05,0.05,0.05,0.05
,,,b,,,,,,dh,d,,,dh,,,g,dg,,,,dg,,,,,,,,,b,,,,,,,,,,,,,,,,,,
,NET: Rank 1,1322,554,760,203,224,228,241,185,242,426,469,427,491,831,277,429,270,233,113,706,616,765,544,1135,25,87,39,30,786,528,305,263,1174,127,785,489,942,363,680,201,279,199,480,773,516,756,520
,,0.15,0.13,0.16,0.17,0.15,0.16,0.17,0.13,0.12,0.16,0.16,0.12,0.16,0.14,0.14,0.14,0.15,0.17,0.14,0.14,0.15,0.15,0.14,0.15,0.15,0.12,0.13,0.19,0.14,0.17,0.17,0.17,0.15,0.18,0.14,0.16,0.15,0.15,0.15,0.14,0.16,0.16,0.14,0.15,0.15,0.15,0.14
,,,,a,efi,fi,efi,efi,,,efi,efi,,b,,,,,abf,,,,,,,,,,,,a,a,a,,a,,,,,,,,,,,,,
,NET: Rank 1-3,3937,1652,2269,518,681,659,683,570,826,1199,1342,1396,1405,2533,838,1288,840,641,330,2127,1811,2285,1620,3407,72,246,132,67,2437,1461,842,716,3559,315,2355,1436,2821,1072,1929,577,788,564,1482,2276,1544,2263,1526
,,0.44,0.38,0.49,0.44,0.46,0.46,0.47,0.41,0.4,0.45,0.47,0.41,0.45,0.43,0.42,0.43,0.46,0.47,0.4,0.43,0.45,0.45,0.43,0.45,0.43,0.34,0.43,0.42,0.43,0.47,0.47,0.46,0.44,0.44,0.43,0.46,0.44,0.45,0.43,0.41,0.44,0.44,0.44,0.43,0.46,0.45,0.42
,,,,a,,efi,efi,efi,,,efi,efi,,b,,,,aef,aef,,,aef,,,c,c,,c,,,a,a,a,,,,a,,,,,,,,,a,b,
,NET: Rank 1-5,5476,2398,3058,709,920,877,924,835,1211,1629,1801,2046,1880,3595,1202,1798,1152,847,476,3000,2476,3159,2279,4727,90,375,170,95,3432,1982,1140,994,4957,432,3280,1994,3915,1492,2631,818,1049,765,2090,3172,2120,3064,2203
,,0.61,0.56,0.66,0.6,0.62,0.61,0.64,0.6,0.59,0.61,0.63,0.59,0.61,0.61,0.6,0.61,0.64,0.62,0.57,0.6,0.62,0.62,0.6,0.62,0.54,0.53,0.56,0.59,0.6,0.63,0.64,0.64,0.61,0.61,0.59,0.64,0.61,0.63,0.59,0.58,0.59,0.6,0.62,0.6,0.63,0.61,0.61
,,,,a,,,,efi,,,,efi,,,,,,aef,,,,e,,,bcd,,,,,,a,a,a,,,,a,,,,,,,abc,,a,,
,NET: Rank 1-7,6452,2921,3503,804,1070,1026,1065,1012,1475,1874,2091,2487,2174,4278,1451,2147,1333,960,561,3598,2854,3698,2717,5558,106,451,201,114,4108,2274,1304,1140,5837,513,3902,2320,4646,1730,3098,974,1243,880,2462,3762,2484,3609,2605
,,0.72,0.68,0.76,0.68,0.72,0.72,0.74,0.72,0.72,0.7,0.73,0.72,0.7,0.73,0.72,0.72,0.74,0.7,0.68,0.72,0.71,0.72,0.72,0.73,0.63,0.63,0.66,0.71,0.72,0.72,0.74,0.74,0.72,0.72,0.71,0.74,0.72,0.73,0.69,0.69,0.7,0.69,0.73,0.71,0.74,0.72,0.72
,,,,a,,,,ag,a,,,ag,a,,a,e,e,e,,,e,,,,bcd,,,,,,,,,,,,a,,,,,,,abcd,,a,,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
