Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,,0.36,0.28,0.44,0.35,0.46,0.4,0.4,0.36,0.25,0.41,0.4,0.29,0.38,0.35,0.34,0.39,0.33,0.34,0.43,0.37,0.35,0.33,0.4,0.37,0.45,0.3,0.34,0.35,0.33,0.43,0.49,0.41,0.36,0.43,0.36,0.38,0.37,0.34,0.38,0.39,0.38,0.39,0.33,0.37,0.37,0.4,0.31
,,,,a,fi,acdefghi,aefi,aefi,fi,,aefi,aefi,f,b,,,acdg,,,abcdfg,ac,,,a,c,acd,,,,,a,abd,a,,a,,a,b,,e,e,e,e,,,,b,
,Slightly increase demand,3053,1564,1470,405,459,475,466,483,766,864,941,1248,979,2075,721,1005,665,457,205,1726,1327,1707,1327,2588,50,259,105,43,2062,954,489,495,2788,221,1980,972,2251,767,1550,456,646,448,1112,1875,1083,1672,1283
,,0.34,0.36,0.32,0.35,0.31,0.33,0.32,0.35,0.38,0.32,0.33,0.36,0.32,0.35,0.36,0.34,0.37,0.33,0.25,0.35,0.33,0.33,0.35,0.34,0.3,0.36,0.35,0.27,0.36,0.3,0.28,0.32,0.34,0.31,0.36,0.31,0.35,0.32,0.35,0.32,0.36,0.35,0.33,0.36,0.32,0.33,0.35
,,,b,,,,,,b,bcdgh,,,bcdgh,,a,eg,e,eg,e,,e,e,,,,,,,,bcd,c,,c,,,b,,b,,,,be,,,b,,,
,Stay about the same,1573,950,622,214,196,222,220,254,466,411,442,720,529,1044,367,471,352,252,131,838,735,986,577,1323,25,141,59,22,1098,460,240,223,1438,102,1008,507,1141,415,762,259,312,191,638,932,588,787,746
,,0.18,0.22,0.13,0.18,0.13,0.16,0.15,0.18,0.23,0.15,0.15,0.21,0.17,0.18,0.18,0.16,0.19,0.18,0.16,0.17,0.18,0.19,0.15,0.17,0.15,0.2,0.2,0.14,0.19,0.15,0.14,0.14,0.18,0.14,0.18,0.16,0.18,0.17,0.17,0.18,0.18,0.15,0.19,0.18,0.17,0.16,0.21
,,,b,,bgh,,b,,bcdgh,abcdegh,b,b,bcdegh,,,b,,bef,,,,b,b,,,,,,,bcd,,,,b,,b,,,,,d,,,ad,,,,a
,Slightly decrease demand,348,202,146,69,70,52,63,42,52,139,115,94,139,209,83,89,79,64,33,172,176,214,132,260,10,33,21,22,222,117,62,50,312,26,232,104,255,91,208,57,87,65,108,216,125,213,118
,,0.04,0.05,0.03,0.06,0.05,0.04,0.04,0.03,0.03,0.05,0.04,0.03,0.04,0.04,0.04,0.03,0.04,0.05,0.04,0.03,0.04,0.04,0.04,0.03,0.06,0.05,0.07,0.14,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.03,0.04,0.04,0.05,0.04,0.05,0.05,0.03,0.04,0.04,0.04,0.03
,,,b,,cefhi,efi,,efi,,,cefhi,fi,,b,,b,,b,b,,,bf,,,,a,,a,ac,,,,,,,b,,,,e,,e,e,,,,b,
,Significantly decrease demand,161,72,89,23,34,32,33,16,23,57,65,39,72,90,25,45,28,25,38,70,91,99,55,126,2,14,6,11,72,86,50,38,138,17,70,84,103,51,76,25,24,27,65,79,71,99,49
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.05,0.01,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.07,0.01,0.03,0.03,0.02,0.02,0.02,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.01
,,,,,i,efi,efi,efi,,,efi,efi,,b,,,,,,abcdfg,,abf,,,,,,,abcd,,a,a,a,,,,a,,,,,,,,,a,b,
,Don't know,584,310,270,47,45,75,88,105,225,92,163,330,202,383,118,207,92,105,63,324,260,407,171,507,5,50,10,6,402,171,57,112,534,38,248,265,298,255,147,55,45,47,338,231,269,211,290
,,0.07,0.07,0.06,0.04,0.03,0.05,0.06,0.07,0.11,0.03,0.06,0.1,0.07,0.07,0.06,0.07,0.05,0.08,0.08,0.07,0.06,0.08,0.05,0.07,0.03,0.07,0.03,0.03,0.07,0.05,0.03,0.07,0.07,0.05,0.04,0.08,0.05,0.11,0.03,0.04,0.03,0.04,0.1,0.04,0.08,0.04,0.08
,,,b,,,,bg,abg,abcgh,abcdegh,,abg,abcdegh,,,,c,,ac,c,c,,b,,bd,,bd,,,bc,c,,bc,,,,a,,a,,c,,,abcd,,a,,a
,NET: Increase demand,6309,2780,3486,820,1142,1046,1043,981,1276,1962,2089,2258,2156,4153,1412,2151,1261,920,564,3563,2746,3421,2840,5381,126,475,208,99,3931,2303,1365,1123,5662,527,3959,2157,4669,1568,3265,1009,1314,943,2224,3820,2314,3685,2420
,,0.7,0.64,0.76,0.7,0.77,0.73,0.72,0.7,0.63,0.74,0.73,0.66,0.7,0.71,0.7,0.73,0.7,0.67,0.68,0.72,0.69,0.67,0.75,0.71,0.75,0.67,0.68,0.62,0.69,0.73,0.77,0.73,0.7,0.74,0.72,0.69,0.72,0.66,0.73,0.72,0.74,0.74,0.66,0.72,0.69,0.74,0.67
,,,,a,fi,acdefghi,efi,fi,fi,,aefi,fi,f,,,,cdeg,,,,deg,,,a,c,c,,,,,a,abd,a,,a,b,,b,,e,e,e,e,,b,,b,
,NET: Decrease demand,510,275,235,92,104,84,96,58,75,197,180,133,211,299,108,134,107,89,71,242,267,313,187,387,12,47,26,33,295,203,112,88,450,42,303,188,358,141,284,81,111,92,172,295,197,312,168
,,0.06,0.06,0.05,0.08,0.07,0.06,0.07,0.04,0.04,0.07,0.06,0.04,0.07,0.05,0.05,0.05,0.06,0.07,0.09,0.05,0.07,0.06,0.05,0.05,0.07,0.07,0.09,0.21,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.05,0.06,0.06,0.06,0.05
,,,b,,cefi,efi,efi,efi,,,cefi,efi,,b,,,,b,bf,abcf,,abf,b,,,,,a,abcd,,a,,,,,,,,,e,,,e,,,,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
