Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
,,,bilo,,abdefghijklmno,bil,abdhijklno,abdehijklno,abdhijklno,bijlo,bl,bil,bil,,abdhijklno,bil,bil,defhi,defhi,dfhi,f,dfi,,defhi,dfi,f,bcde,,,,,e,e,de,e,
,Not working but seeking work or temporarily unemployed or sick,1226,83,10,60,47,53,133,59,89,185,49,90,45,42,191,90,315,305,191,211,135,68,620,402,204,0,1226,0,0,0,484,549,183,366,160
,,0.08,0.08,0.01,0.06,0.04,0.05,0.13,0.05,0.09,0.18,0.05,0.09,0.04,0.04,0.19,0.09,0.12,0.09,0.06,0.08,0.06,0.04,0.1,0.07,0.05,0,0.71,0,0,0,0.13,0.06,0.08,0.05,0.08
,,,bcdegjlm,,b,b,b,abcdeghjklmo,b,bcdegjlm,abcdefghjklmo,b,bcdegjlm,b,b,abcdefghjklmo,bcdegjlm,bcdefghi,cefhi,fi,cfi,fi,,bcdefhi,fi,f,,acde,,,,bcde,d,bd,,bd
,Not working and not seeking work,499,23,4,33,19,38,16,35,12,39,26,51,40,39,40,85,96,77,91,82,91,62,173,173,153,0,499,0,0,0,182,206,64,141,101
,,0.03,0.02,*%,0.03,0.02,0.04,0.02,0.03,0.01,0.04,0.03,0.05,0.03,0.04,0.04,0.08,0.04,0.02,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0,0.29,0,0,0,0.05,0.02,0.03,0.02,0.05
,,,bh,,bdfh,b,bdfh,b,bdfh,b,abdfh,bh,abcdfghj,bdfh,bdfh,abdfh,abcdefghijklmn,bg,,b,,bcdgh,b,,b,bgh,,acde,,,,bcd,,bd,,bcd
,In education,1078,42,55,79,79,54,132,44,150,208,22,76,61,26,32,17,824,144,49,26,13,22,968,75,35,0,0,1078,0,0,834,168,79,90,46
,,0.07,0.04,0.05,0.07,0.07,0.05,0.13,0.04,0.15,0.21,0.02,0.07,0.05,0.02,0.03,0.02,0.32,0.04,0.02,0.01,0.01,0.01,0.16,0.01,0.01,0,0,1,0,0,0.22,0.02,0.03,0.01,0.02
,,,jmo,jmno,aegjlmno,aegjmno,jmno,abcdegjklmno,jmo,abcdegjklmno,abcdefghjklmno,,aegjlmno,jmno,,o,,bcdefghi,cdefhi,dei,,,,bcdefhi,e,,,,abde,,,bcde,d,bd,,d
,Retired,1586,125,108,15,40,33,9,73,15,10,261,12,199,245,186,254,18,13,24,69,444,1018,30,93,1463,0,0,0,1586,0,143,773,137,636,653
,,0.1,0.12,0.11,0.01,0.04,0.03,0.01,0.07,0.02,0.01,0.26,0.01,0.17,0.23,0.18,0.24,0.01,*%,0.01,0.03,0.21,0.55,0.01,0.02,0.37,0,0,0,1,0,0.04,0.08,0.06,0.09,0.34
,,,cdefghik,cdefghik,,cfhik,cfhik,,cdefhik,,,abcdefghikln,,abcdefghik,abcdefghikln,abcdefghik,abcdefghikln,,,b,abcgh,abcdgh,abcdeghi,,abcg,abcdegh,,,,abce,,,ac,a,ac,abcd
,House-wife / house-husband,1520,77,19,76,116,151,32,173,31,220,54,181,107,82,96,106,111,348,374,365,225,96,459,739,321,0,0,0,0,1520,96,1244,298,946,152
,,0.1,0.08,0.02,0.07,0.1,0.14,0.03,0.16,0.03,0.22,0.05,0.18,0.09,0.08,0.1,0.1,0.04,0.1,0.12,0.13,0.11,0.05,0.08,0.13,0.08,0,0,0,0,0.93,0.02,0.13,0.13,0.13,0.08
,,,bfhj,,bfh,abcfhjm,abcdfhjlmno,,abcdfhjlmno,,abcdefghjklmno,bfh,abcdefhjlmno,bfhj,bfhj,bcfhj,abcfhj,,afgi,abfgi,abefgi,afgi,,af,abefgi,af,,,,,abcd,,ae,ae,ae,a
,Full time carer,111,8,2,1,9,3,10,10,12,19,7,4,4,7,10,5,23,27,23,21,12,5,50,44,17,0,0,0,0,111,36,60,15,44,10
,,0.01,0.01,*%,*%,0.01,*%,0.01,0.01,0.01,0.02,0.01,*%,*%,0.01,0.01,*%,0.01,0.01,0.01,0.01,0.01,*%,0.01,0.01,*%,0,0,0,0,0.07,0.01,0.01,0.01,0.01,*%
,,,bc,,,bc,,bc,bc,bcel,abcdejklmo,c,,,c,bce,,fi,f,,f,,,fi,f,,,,,,abcd,bd,,,,
,"Columns Tested: a,b,c,d,e,f,g,h,i,j,k,l,m,n,o - a,b,c,d,e,f,g,h,i - a,b,c,d,e - a,b,c,d,e",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
