Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140
,,0.1,0.12,0.09,0.1,0.06,0.07,0.09,0.09,0.1,0.11,0.08,0.18,0.13,0.12,0.09,0.06,0.14,0.08,0.09,0.07,0.07,0.13,0.09,0.08,0.07,0.11,0.09,0.11,0.11,0.06,0.13,0.11,0.12,0.09,0.11,0.1,0,0.15,0.07,0.03,0.09,0.11,0.14,0.09,0.14,0.1,0.08,0.09,0.12,0.12,0.09,0.07,0.11,0.13,0.17,0.1,0.17,0.11,0.1,0.1,0.11,0.13,0.07,0.15,0.1,0.14,0.24,0,0.14,0.07,0.08,0.15,0.06,0.2,0.16,0,0.2,0.09,0.07,0,0.18,0,0.1,0.13,0.12,0.1,0.1,0.1,0.14,0.08,0.08,0.09,0,0.21,0.13,0.08,0.14,0.08,0.09,0.1,0.1,0.1,0.1,0.1,0.07,0.1,0.08,0.1,0.1,0.07,0.09,0.09,0.1,0.07,0.07,0.1,0.13,0.1,0.1,0.1,0.12,0.12,0.08,0.15,0.08,0.11,0.11,0.05,0.15,0.15,0.15,0.1,0.15,0.06,0.12,0.11,0.08,0.09,0.06
,,,,,,,,,,,,,e,e,e,,,bcdgh,,,,,bdh,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,,,,c,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,,,,,n,n,,,,,,,,,,,,,,,,,,,,,e,,,e,,,e,,,c,,c,,,,
,£50 - £99,100,34,24,42,26,34,82,17,58,42,35,9,15,11,8,48,34,66,32,24,10,16,84,66,28,40,59,23,17,22,32,6,14,3,14,9,1,7,11,2,2,7,12,6,9,17,15,7,7,9,23,32,18,11,7,93,7,46,54,79,2,12,6,1,70,6,1,2,1,1,1,0,4,4,2,0,1,6,0,1,1,0,75,4,10,13,55,50,5,19,19,0,0,0,4,66,22,7,91,100,75,70,39,9,27,43,31,51,53,58,91,15,60,62,35,94,7,83,70,28,29,45,32,5,20,21,21,21,0,10,2,7,42,28,23,41,39,36,9
,,0.12,0.12,0.12,0.12,0.11,0.11,0.13,0.09,0.11,0.14,0.11,0.09,0.11,0.14,0.06,0.14,0.11,0.12,0.13,0.11,0.12,0.07,0.13,0.12,0.12,0.09,0.15,0.08,0.1,0.11,0.18,0.2,0.11,0.08,0.08,0.1,0.31,0.1,0.22,0.07,0.04,0.08,0.16,0.08,0.12,0.26,0.11,0.07,0.16,0.08,0.1,0.15,0.13,0.14,0.12,0.12,0.12,0.09,0.15,0.13,0.04,0.15,0.09,0.12,0.12,0.31,0.18,0.19,0.03,0.05,0.05,0,0.13,0.18,0.19,0,0.15,0.13,0,0.09,0.15,0,0.12,0.13,0.09,0.12,0.12,0.12,0.11,0.14,0.16,0,0,0,0.08,0.13,0.13,0.07,0.12,0.12,0.12,0.13,0.11,0.07,0.13,0.11,0.11,0.12,0.12,0.12,0.12,0.09,0.14,0.12,0.12,0.13,0.07,0.13,0.13,0.1,0.11,0.11,0.14,0.08,0.14,0.11,0.13,0.13,0,0.12,0.14,0.06,0.21,0.09,0.11,0.14,0.12,0.11,0.1
,,,,,,,,,,,,,,,,,d,,f,f,,,,f,f,,,bd,,,,af,f,,,,,,,degjk,,,,dk,,,adeghjk,,,d,,,,,,,,,,a,b,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acd,,,,,,
,£100 - £149,123,39,35,49,27,38,93,29,82,40,42,8,24,12,12,58,44,78,33,36,9,20,103,78,35,60,63,27,33,32,28,2,30,3,19,8,1,10,5,4,8,17,7,8,12,10,23,15,5,24,34,34,18,10,3,120,3,63,59,81,10,10,19,1,74,2,1,4,1,4,3,2,5,1,0,2,2,11,7,1,0,1,101,6,9,7,86,80,6,15,11,4,0,1,7,94,10,10,114,123,97,92,61,29,35,71,55,71,77,84,112,37,75,88,48,111,11,96,88,51,44,70,23,10,34,24,22,24,2,5,3,2,27,69,25,42,45,34,20
,,0.15,0.14,0.17,0.14,0.11,0.12,0.14,0.15,0.15,0.14,0.13,0.08,0.18,0.16,0.1,0.18,0.14,0.15,0.14,0.17,0.11,0.09,0.16,0.15,0.15,0.14,0.15,0.1,0.2,0.16,0.16,0.08,0.23,0.08,0.11,0.09,0.15,0.15,0.1,0.17,0.13,0.2,0.1,0.1,0.16,0.15,0.17,0.15,0.11,0.2,0.15,0.15,0.14,0.13,0.04,0.15,0.04,0.13,0.17,0.13,0.15,0.14,0.25,0.1,0.13,0.12,0.18,0.4,0.04,0.27,0.13,0.26,0.19,0.06,0,0.41,0.22,0.26,0.3,0.08,0,0.55,0.16,0.22,0.09,0.06,0.18,0.19,0.13,0.11,0.09,0.19,0,0.17,0.15,0.18,0.06,0.11,0.16,0.15,0.16,0.17,0.18,0.25,0.17,0.18,0.2,0.17,0.17,0.18,0.15,0.24,0.17,0.17,0.16,0.15,0.12,0.15,0.16,0.18,0.18,0.17,0.1,0.15,0.23,0.13,0.13,0.14,0.09,0.06,0.21,0.02,0.13,0.22,0.12,0.14,0.13,0.11,0.21
,,,,,,,,,,,,,,a,,,ad,,f,,f,,,f,f,,,d,,d,,,,efg,,,,,,,,,,,,,,,,,fh,fh,fh,,,,fh,,,,,,,a,,,,,,,,,,,,,,,a,,,,,cd,cd,,,dek,dek,,,,,,,k,dek,,,,,,,,abhikmno,,,,,,,,abk,,,,,,,,,,b,,g,cdeg,,,g,,,,,a,abd,a,,,,a
,£150 - £199,101,33,25,43,23,31,67,31,62,38,31,14,17,9,12,41,40,61,32,19,9,26,75,61,26,51,50,30,21,21,24,5,10,11,24,7,0,8,9,2,9,13,8,13,4,5,18,8,4,20,30,28,5,7,12,89,12,53,48,67,12,10,11,1,62,3,0,2,4,3,5,1,4,2,1,1,1,5,6,1,0,1,76,1,14,11,64,58,6,12,11,1,0,0,2,72,23,4,88,101,82,74,41,17,23,53,37,50,60,69,89,22,53,74,32,89,12,72,70,33,37,51,29,7,13,20,24,27,2,6,3,9,14,55,23,30,37,29,15
,,0.12,0.12,0.12,0.12,0.1,0.1,0.1,0.16,0.11,0.13,0.1,0.14,0.13,0.12,0.11,0.12,0.13,0.11,0.14,0.09,0.11,0.12,0.12,0.11,0.11,0.12,0.12,0.11,0.13,0.11,0.13,0.16,0.08,0.29,0.13,0.07,0,0.12,0.17,0.1,0.15,0.16,0.11,0.17,0.05,0.08,0.14,0.08,0.1,0.17,0.13,0.12,0.04,0.09,0.19,0.11,0.19,0.11,0.13,0.11,0.19,0.13,0.15,0.08,0.11,0.17,0,0.22,0.19,0.2,0.23,0.11,0.13,0.09,0.08,0.34,0.14,0.11,0.27,0.09,0,0.45,0.12,0.03,0.14,0.09,0.14,0.14,0.13,0.09,0.1,0.04,0,0,0.03,0.14,0.13,0.05,0.12,0.12,0.13,0.13,0.12,0.15,0.11,0.13,0.13,0.12,0.13,0.15,0.12,0.14,0.12,0.14,0.11,0.12,0.13,0.11,0.13,0.12,0.15,0.12,0.12,0.11,0.09,0.11,0.14,0.16,0.06,0.07,0.22,0.08,0.07,0.17,0.11,0.1,0.11,0.09,0.15
,,,,,,,,,abc,,,,,,,,,,,,,,,,,,,,,,,,,,abdfg,,,,,h,,h,h,,h,,,h,,,d,d,d,,,d,d,d,,,,a,,,,,,,,,,,,,,,,,,,,,,,,,,il,il,,,,,,,,il,il,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abd,,,,,
,£200 - £249,92,41,22,29,34,44,69,23,62,29,36,9,8,10,14,46,27,65,25,28,12,23,69,65,31,45,47,31,14,27,16,3,10,3,21,10,0,7,8,2,5,9,6,10,15,3,15,7,5,13,28,25,12,3,11,81,11,56,36,64,8,11,9,0,64,0,0,0,4,3,0,1,5,4,1,0,1,5,3,1,0,0,62,3,15,14,44,40,4,17,15,2,0,2,6,51,23,12,79,92,64,58,39,8,27,40,31,46,47,44,80,17,50,56,39,84,8,74,64,29,30,38,31,7,15,23,19,14,4,9,1,14,18,44,16,27,41,36,14
,,0.11,0.14,0.1,0.08,0.14,0.14,0.11,0.12,0.11,0.1,0.11,0.09,0.06,0.13,0.11,0.14,0.09,0.12,0.1,0.13,0.14,0.11,0.11,0.12,0.13,0.1,0.12,0.12,0.08,0.14,0.09,0.11,0.08,0.09,0.12,0.11,0,0.1,0.15,0.08,0.09,0.11,0.09,0.13,0.19,0.05,0.12,0.08,0.12,0.11,0.12,0.11,0.09,0.04,0.17,0.1,0.17,0.12,0.1,0.1,0.12,0.14,0.12,0,0.11,0,0,0,0.2,0.2,0,0.1,0.17,0.17,0.09,0,0.09,0.13,0.14,0.08,0,0,0.1,0.11,0.14,0.12,0.09,0.1,0.08,0.13,0.13,0.08,0,0.39,0.11,0.1,0.13,0.13,0.11,0.11,0.1,0.11,0.11,0.07,0.13,0.1,0.11,0.11,0.1,0.09,0.11,0.1,0.11,0.11,0.13,0.11,0.09,0.12,0.12,0.1,0.12,0.09,0.14,0.11,0.1,0.13,0.11,0.08,0.15,0.11,0.08,0.12,0.09,0.14,0.08,0.09,0.12,0.11,0.14
,,,c,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fik,,,,,,,,,,e,,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,,,,,
,£250 - £499,100,25,26,48,23,35,82,23,62,38,37,19,11,9,18,32,38,62,32,22,7,36,64,62,28,55,46,39,16,24,18,4,11,5,24,15,0,5,6,5,10,5,13,9,5,9,17,14,4,10,26,21,20,12,10,90,10,59,41,69,7,6,14,3,68,1,0,1,3,1,3,1,3,2,1,0,0,5,4,5,3,0,73,3,12,17,45,40,5,24,20,4,0,1,7,58,22,15,86,100,71,57,41,8,17,44,23,45,47,55,85,13,49,60,31,82,18,67,58,28,17,43,27,5,20,22,18,20,2,12,1,17,22,35,25,38,42,42,13
,,0.12,0.09,0.13,0.14,0.1,0.11,0.13,0.12,0.11,0.13,0.12,0.19,0.08,0.11,0.15,0.1,0.12,0.12,0.13,0.11,0.09,0.17,0.1,0.12,0.12,0.13,0.11,0.15,0.09,0.12,0.1,0.13,0.09,0.12,0.14,0.16,0,0.07,0.11,0.21,0.16,0.06,0.18,0.12,0.07,0.14,0.13,0.14,0.09,0.09,0.11,0.1,0.15,0.16,0.16,0.12,0.16,0.12,0.11,0.11,0.12,0.08,0.19,0.34,0.12,0.04,0,0.11,0.14,0.06,0.12,0.11,0.1,0.08,0.12,0,0,0.13,0.18,0.53,0.41,0,0.12,0.09,0.11,0.15,0.1,0.09,0.11,0.18,0.18,0.18,0,0.23,0.14,0.11,0.12,0.16,0.12,0.12,0.11,0.1,0.12,0.07,0.08,0.11,0.08,0.11,0.1,0.12,0.12,0.08,0.11,0.11,0.11,0.11,0.19,0.1,0.1,0.1,0.07,0.1,0.12,0.07,0.14,0.12,0.11,0.12,0.07,0.14,0.07,0.15,0.11,0.11,0.12,0.13,0.13,0.13,0.14
,,,,,a,,,,,,,,be,,,,,,,,,,g,,,,,,,,,,,,,,,,,,,,,aeh,,,,,,,,,,,,,,,,,,,,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,abj,abj,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,,
,£500 - £749,71,21,17,33,31,38,60,16,47,23,33,7,14,4,17,23,24,46,16,21,9,23,47,46,16,45,25,26,19,14,9,2,17,2,14,11,1,8,1,2,7,9,5,11,10,2,5,8,2,6,22,12,17,10,3,67,3,51,19,60,3,8,0,0,58,1,1,0,1,0,2,1,2,4,1,1,1,0,0,0,0,0,46,2,13,14,30,27,3,13,11,2,0,0,9,39,21,6,62,71,45,39,30,11,17,33,22,33,36,33,62,13,34,38,23,62,8,55,40,24,17,34,22,2,12,12,11,17,5,12,1,13,18,18,22,24,36,39,5
,,0.08,0.07,0.08,0.09,0.13,0.12,0.09,0.08,0.09,0.08,0.1,0.07,0.11,0.05,0.14,0.07,0.08,0.09,0.07,0.1,0.1,0.11,0.08,0.09,0.07,0.1,0.06,0.1,0.12,0.07,0.05,0.07,0.13,0.05,0.08,0.12,0.26,0.13,0.03,0.08,0.12,0.11,0.07,0.14,0.13,0.03,0.04,0.08,0.05,0.05,0.09,0.06,0.13,0.13,0.05,0.09,0.05,0.11,0.05,0.1,0.05,0.1,0,0,0.1,0.04,0.22,0,0.04,0,0.08,0.09,0.06,0.15,0.07,0.25,0.09,0,0,0,0,0,0.07,0.06,0.12,0.12,0.06,0.06,0.06,0.09,0.1,0.08,0,0,0.17,0.07,0.12,0.07,0.08,0.08,0.07,0.07,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.09,0.08,0.08,0.07,0.08,0.08,0.09,0.09,0.07,0.09,0.07,0.08,0.1,0.04,0.08,0.06,0.06,0.1,0.19,0.14,0.06,0.12,0.09,0.06,0.11,0.08,0.11,0.12,0.05
,,,,,,,,,,,,,,,,ce,,,,,,,,,,,c,,,c,,,,ab,,,b,,bij,,,j,j,,bij,bij,,,,,,,,ac,ac,,,,b,,d,d,d,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abjl,,ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acd,,c,,,c,,,b,
,£750 - £999,36,15,7,13,10,10,27,3,27,9,17,1,3,5,7,13,9,27,11,12,5,8,28,27,8,23,12,17,7,6,4,2,4,2,8,9,0,4,0,2,4,3,3,1,3,0,6,7,2,7,9,10,7,3,0,36,0,26,10,24,8,1,2,1,21,2,1,0,3,1,3,1,0,1,1,0,0,1,1,0,1,0,27,1,4,4,15,15,1,6,5,2,0,0,1,17,8,9,32,36,31,24,14,3,11,15,13,20,20,23,33,4,16,27,14,34,2,29,23,12,10,17,11,2,5,8,10,5,0,5,1,5,9,13,8,15,10,12,2
,,0.04,0.05,0.04,0.04,0.04,0.03,0.04,0.01,0.05,0.03,0.06,0.01,0.02,0.06,0.06,0.04,0.03,0.05,0.04,0.06,0.06,0.04,0.04,0.05,0.04,0.05,0.03,0.06,0.04,0.03,0.02,0.07,0.03,0.06,0.04,0.1,0,0.06,0,0.11,0.07,0.03,0.05,0.02,0.04,0,0.04,0.07,0.05,0.06,0.04,0.05,0.05,0.04,0,0.05,0,0.05,0.03,0.04,0.12,0.02,0.03,0.11,0.04,0.09,0.18,0,0.14,0.1,0.12,0.1,0,0.03,0.07,0,0,0.02,0.04,0,0.13,0,0.04,0.05,0.04,0.03,0.03,0.03,0.02,0.05,0.04,0.08,0,0,0.03,0.03,0.04,0.1,0.04,0.04,0.05,0.04,0.04,0.02,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.03,0.04,0.05,0.05,0.05,0.02,0.05,0.04,0.04,0.04,0.04,0.05,0.03,0.03,0.04,0.06,0.03,0,0.06,0.07,0.05,0.04,0.04,0.04,0.05,0.03,0.04,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,,,,,,,,abd,,i,,,bi,,,,,,,bi,,,,,,,,,,,,,acd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"£1,000 - £1,499",48,19,8,20,17,20,41,9,35,12,23,4,10,1,11,16,15,33,16,12,5,15,33,33,14,27,21,20,7,14,7,1,5,2,15,4,0,3,2,1,6,4,3,2,3,5,7,11,1,7,13,17,5,3,2,45,2,32,16,41,2,3,3,0,41,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,32,2,9,7,28,24,4,5,3,2,0,0,4,32,10,5,38,48,30,27,16,10,10,22,14,20,24,24,37,11,20,27,14,43,5,35,31,18,13,26,11,6,5,15,7,6,3,6,0,11,9,16,12,16,24,22,4
