Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140
,,,,a,ab,,,ab,abc,c,ac,,cde,cde,de,,d,bcdefgh,,e,,,bcdeh,bcdeh,,,,abde,,,,acdefg,,,,,,,,,,,j,j,j,,hj,,cdhj,j,c,,,c,abcdg,abcdeg,bc,abcdeg,,a,bcd,,,,,bfghijmn,,,fgjm,,,,,,,,,,,,,,,,,abd,,,,abj,abj,,abdeij,,,,,abcdeijl,abeij,,a,fo,,,,,,,,,fo,bcefghimo,,,,,,a,,,,,b,,,aefg,aefg,efg,g,,,,b,,b,abc,,a,,
,Not aware of this option,163,54,37,73,21,27,75,68,74,87,38,34,57,24,10,33,115,49,20,21,8,44,120,49,37,71,91,49,23,32,55,5,16,7,27,22,1,13,6,2,8,21,11,8,24,11,24,26,11,28,24,25,25,25,36,127,36,71,92,129,8,11,14,1,122,0,0,7,4,1,1,2,3,3,1,2,3,10,4,0,1,0,91,7,49,24,67,57,10,21,19,2,0,1,12,74,61,16,73,92,82,70,43,11,25,47,33,51,54,50,92,20,57,44,32,90,74,66,57,25,16,61,30,5,28,39,31,31,4,18,7,18,22,40,76,15,54,23,15
,,0.04,0.05,0.04,0.04,0.03,0.03,0.03,0.04,0.03,0.05,0.03,0.04,0.04,0.07,0.03,0.04,0.04,0.03,0.03,0.04,0.03,0.04,0.04,0.03,0.05,0.04,0.04,0.05,0.03,0.04,0.04,0.08,0.03,0.06,0.05,0.05,0.02,0.04,0.03,0.03,0.04,0.04,0.03,0.02,0.07,0.03,0.06,0.05,0.03,0.08,0.04,0.04,0.04,0.03,0.03,0.04,0.03,0.03,0.05,0.04,0.05,0.05,0.07,0.03,0.04,0,0,0.08,0.08,0.03,0.03,0.05,0.03,0.04,0.04,0.08,0.1,0.08,0.07,0,0.05,0,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.03,0.04,0.02,0,0.06,0.04,0.04,0.04,0.03,0.04,0.04,0.05,0.06,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.15,0.04,0.03,0.05,0.04,0.02,0.04,0.02,0.07
,,,c,,,,,,,,ac,,,,ade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fgil,,fgl,,,bcdefgh,,,,,,,,,a,,,,a,,,,,ab,b,,,,,,,b,b,ab,b,,,,,,,,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,,,,abcdefg,,,,,,,,a
,Don't know,91,40,18,33,19,27,50,29,40,45,22,20,29,15,6,19,64,27,9,12,6,26,65,27,17,46,44,26,20,17,27,0,14,6,15,11,1,7,7,3,6,10,6,12,8,5,9,9,9,15,22,13,11,14,17,74,17,56,36,70,8,8,4,1,68,1,0,1,2,1,5,1,2,4,1,1,0,3,1,0,1,0,49,8,21,16,32,29,3,17,12,5,0,1,14,44,37,8,34,43,43,37,25,12,20,29,27,28,32,21,47,17,31,25,21,55,36,40,37,17,14,39,22,7,9,18,17,20,2,15,3,16,15,23,27,14,32,26,5
,,0.02,0.04,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.02,0.02,0.02,0.02,0.01,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.02,0.02,0,0.03,0.05,0.03,0.03,0.03,0.02,0.04,0.04,0.03,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.04,0.04,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.05,0.03,0.02,0.03,0.02,0.01,0,0.01,0.05,0.02,0.1,0.03,0.02,0.06,0.04,0.02,0,0.02,0.02,0,0.04,0,0.02,0.05,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.04,0,0.04,0.05,0.03,0.02,0.01,0.02,0.02,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.03,0.03,0.02,0.02,0.04,0.03,0.02,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.04,0.01,0.02,0.02,0.03,0.02,0.04,0.06,0.04,0.02,0.03,0.01,0.02,0.02,0.02,0.02
,,,bc,,,,,,,,,,,,abe,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,cdefh,defh,,,,,,,,,,a,,,,,,,,,,abdin,,,a,,,,,,,,,,c,,c,,,,,,l,,,abejkl,,,,,,,,,j,jkn,,jkn,,,,,jkn,,,,,,,,,,,,bc,,,,b,,bc,bc,d,,d,,,,,
,"Columns Tested: a,b,c - a,b,c,d - a,b,c - a,b,c,d,e - a,b,c,d,e,f,g,h - a,b,c,d,e - a,b,c,d,e,f,g,h - a,b,c,d,e,f,g,h,i,j,k,l - a,b,c,d,e,f,g,h - a,b - a,b,c,d,e - a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r - a,b,c,d - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f,g,h,i,j,k,l,m,n,o - a,b - a,b,c,d - a,b - a,b,c,d,e,f,g,h - a,b,c,d - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
