<< Contents,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
Disagree (2.00),276,138,138,32,51,42,52,45,55,10,22,44,9,26,13,25,23,21,37,18,28,22,29,15,16,16,15,9,8,178,97,219,19,23,15,1,14,262
,0.21,0.21,0.21,0.19,0.18,0.18,0.23,0.25,0.22,0.26,0.22,0.27,0.17,0.23,0.22,0.21,0.25,0.2,0.21,0.17,0.14,0.22,0.3,0.28,0.24,0.22,0.24,0.19,0.16,0.2,0.22,0.23,0.13,0.19,0.21,0.06,0.12,0.22
,,,,,,,,,,,, kl,,,,, l,,,,,, h,,,,,,,,, b,,,,,, a
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strongly disagree (1.00),508,220,286,35,52,76,98,90,157,15,40,58,17,44,29,44,33,41,87,56,43,31,31,17,22,28,25,21,24,303,204,405,43,45,12,3,37,471
,0.38,0.34,0.43,0.21,0.19,0.33,0.44,0.51,0.63,0.38,0.4,0.36,0.34,0.38,0.48,0.37,0.36,0.4,0.5,0.5,0.22,0.31,0.32,0.31,0.34,0.38,0.41,0.44,0.5,0.35,0.46,0.42,0.31,0.36,0.17,0.21,0.32,0.39
,,, a,,, ab, abc, abc, abcde, l, l, l,, l, l, l, l, l, cghl, chl,,,,,,,,, abc,, a, bd, d, d,,,,
NETS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree/Strongly Agree,373,203,169,68,133,83,45,28,16,13,24,35,22,31,13,38,23,23,32,26,92,36,24,17,14,23,11,13,10,277,95,237,62,33,34,7,52,320
,0.28,0.31,0.25,0.41,0.48,0.36,0.2,0.16,0.06,0.34,0.24,0.22,0.45,0.27,0.22,0.32,0.24,0.22,0.18,0.24,0.47,0.36,0.25,0.3,0.21,0.31,0.17,0.28,0.21,0.32,0.22,0.24,0.44,0.27,0.47,0.42,0.45,0.27
,, b,, def, cdef, def, f, f,, j,,, bcefhijk,,, j,,,,, bcefghijk, f,,,,,,,, b,,, ac,, ac,, b,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disagree/Strongly Disagree,784,358,424,67,103,118,149,135,212,24,62,102,26,70,42,69,56,62,125,75,71,53,60,33,38,43,40,31,32,481,300,623,62,68,27,4,51,733
,0.59,0.55,0.63,0.41,0.37,0.51,0.67,0.76,0.86,0.64,0.62,0.63,0.51,0.61,0.7,0.58,0.61,0.6,0.72,0.67,0.36,0.53,0.61,0.59,0.57,0.6,0.65,0.63,0.66,0.55,0.68,0.64,0.44,0.55,0.37,0.27,0.44,0.61
,,, a,,, ab, abc, abcd, abcde, l, l, l,, l, dl, l, l, l, dgl, l,,,,,,,,,,, a, bd,, d,,,, a
Mean score,2.38,2.51,2.26,2.9,3.1,2.62,2.14,1.92,1.58,2.41,2.3,2.28,2.66,2.38,2.08,2.46,2.35,2.3,2.02,2.13,3.03,2.62,2.38,2.5,2.36,2.45,2.16,2.25,2.14,2.51,2.14,2.26,2.81,2.42,3.06,3,2.82,2.34
,, b,, cdef, cdef, def, f, f,,,,, fjk, j,, j, j,,,, abcefghijk, fh,,,,,,,, b,,, ac,, ac, a, b,
Standard deviation,1.375,1.392,1.349,1.337,1.393,1.409,1.253,1.177,0.921,1.434,1.368,1.25,1.446,1.396,1.288,1.417,1.31,1.329,1.274,1.377,1.384,1.411,1.269,1.371,1.261,1.472,1.216,1.358,1.378,1.391,1.313,1.345,1.461,1.337,1.321,1.272,1.49,1.357
95% lower case or +,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
